"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,1,"LM_AR"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657427148,NA,1,"LM_AR"
"NJ2020","6","1","T0_T3","c_Viruses","VP",-170717.839374553,NA,1,"LM_AR"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914001421,NA,1,"LM_AR"
"NJ2020","1","1","T0_T3","c_Viruses","VP",-79829.4243070362,NA,1,"LM_AR_DIFF"
"NJ2020","2","1","T0_T3","c_Viruses","VP",-864818.763326232,NA,1,"LM_AR_DIFF"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.359630399,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,1,"LM_AR_DIFF"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657427148,NA,1,"LM_AR_DIFF"
"NJ2020","6","1","T0_T3","c_Viruses","VP",-170717.839374553,NA,1,"LM_AR_DIFF"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914001421,NA,1,"LM_AR_DIFF"
"NJ2020","1","1","T0_T3","c_Viruses","VP",-79829.4243070389,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_Viruses","VP",-864818.763326213,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.359630403,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.01137172,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657427127,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_Viruses","VP",-170717.839374545,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914001422,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_Viruses","VP",12395.1670220322,12395.1670220322,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.359630399,167983.843497192,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,161450.541670635,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_Viruses","VP",270646.766169145,141648.309950696,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_Viruses","VP",148969.438521678,75199.0787822654,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_Viruses","VP",214697.938877043,117118.21911791,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657427145,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914001421,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,164056.982607342,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657427145,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914001421,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,164056.982607342,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.359630403,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371719,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657427126,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914001422,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.359630403,487145.95412721,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371719,313969.304262093,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-164548.685145701,46757.767174212,0.6388882411896,"LM_AP"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862121,70874.2880070433,0.948021163712858,"LM_AP"
"NJ2020","3","1","T0_T6","c_Viruses","VP",-138606.965174133,270738.634256899,0.0360916986281581,"LM_AP"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,580037.934329515,0.800387320726919,"LM_AP"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466240229,356690.708081506,0.0453943011464533,"LM_AP"
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081734183,288792.845105694,0.229967190031669,"LM_AP"
"NJ2020","7","1","T0_T6","c_Viruses","VP",21122.9566453445,139251.499933226,0.00327632056373722,"LM_AP"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-164548.685145701,52990.6033666488,0.841342985550819,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862124,104041.365696891,0.984056266436619,"LM_SR_AVG"
"NJ2020","3","1","T0_T6","c_Viruses","VP",-138606.965174134,314952.848763196,0.398955694354531,"LM_SR_AVG"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,24642.1165616376,0.800870486567441,"LM_SR_AVG"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466240227,542462.47237999,0.609002472148227,"LM_SR_AVG"
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081734184,199359.669692169,0.41311782871551,"LM_SR_AVG"
"NJ2020","7","1","T0_T6","c_Viruses","VP",21122.9566453443,139727.715857507,0.667758228231207,"LM_SR_AVG"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-164548.685145701,48912.6880507486,0.918813881820571,"LM_AR"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862124,36951.2379108245,0.997875447911523,"LM_AR"
"NJ2020","3","1","T0_T6","c_Viruses","VP",-138606.965174134,378654.784223731,0.118160605718264,"LM_AR"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,1529793.55974829,0.801395294516566,"LM_AR"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466240226,4657.37423973607,0.999488081352872,"LM_AR"
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081734185,142511.548322355,0.895667549103873,"LM_AR"
"NJ2020","7","1","T0_T6","c_Viruses","VP",21122.9566453443,64998.0686848874,0.095522618942355,"LM_AR"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-164548.685145701,48912.6880507486,0.918813881820571,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862124,36951.2379108245,0.997875447911523,"LM_AR_DIFF"
"NJ2020","3","1","T0_T6","c_Viruses","VP",-138606.965174134,378654.784223731,0.118160605718264,"LM_AR_DIFF"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,1529793.55974829,0.801395294516566,"LM_AR_DIFF"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466240226,4657.37423973607,0.999488081352872,"LM_AR_DIFF"
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081734185,142511.548322355,0.895667549103873,"LM_AR_DIFF"
"NJ2020","7","1","T0_T6","c_Viruses","VP",21122.9566453443,64998.0686848874,0.095522618942355,"LM_AR_DIFF"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-164548.685145701,48912.6880507485,0.918813881820571,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862114,36951.2379108174,0.997875447911524,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_Viruses","VP",-138606.965174134,378654.784223731,0.118160605718264,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,1529793.55974829,0.801395294516566,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466240212,4657.37423974605,0.99948808135287,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081734191,142511.548322354,0.895667549103877,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_Viruses","VP",21122.9566453442,64998.0686848877,0.0955226189423556,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_Viruses","VP",12395.1670220322,12395.1670220322,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.359630399,167983.843497192,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,24642.1165616376,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_Viruses","VP",560234.541577817,349456.364620823,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_Viruses","VP",349680.1705757,126648.862418895,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_Viruses","VP",178038.379530917,90287.4514200668,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466240228,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T6","c_Viruses","VP",133702.914001421,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,38912.7598799084,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466240228,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T6","c_Viruses","VP",133702.914001421,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,38912.7598799084,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466240215,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_Viruses","VP",133702.914001422,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,166307.797544388,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T9","c_Viruses","VP",53333.3333333324,61862.1388854015,0.069184854763104,"LM_AP"
"NJ2020","2","1","T0_T9","c_Viruses","VP",2318706.46766169,886458.135132094,0.406241855285133,"LM_AP"
"NJ2020","3","1","T0_T9","c_Viruses","VP",-178968.017057574,145941.461308346,0.130722909515151,"LM_AP"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2420796.0199005,378123.6234526,0.803872533362046,"LM_AP"
"NJ2020","5","1","T0_T9","c_Viruses","VP",-65415.7782515992,203705.562323453,0.0102071282398516,"LM_AP"
"NJ2020","6","1","T0_T9","c_Viruses","VP",-881236.673773985,378502.256541137,0.351517231744078,"LM_AP"
"NJ2020","7","1","T0_T9","c_Viruses","VP",-149410.092395167,86519.6567363076,0.229711895033441,"LM_AP"
"NJ2020","1","1","T0_T9","c_Viruses","VP",53333.3333333328,14616.3574291684,0.117919851196969,"LM_SR_AVG"
"NJ2020","2","1","T0_T9","c_Viruses","VP",2318706.46766169,578409.054827689,0.43458109990379,"LM_SR_AVG"
"NJ2020","3","1","T0_T9","c_Viruses","VP",-178968.017057573,183967.206548091,0.399959270263071,"LM_SR_AVG"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2420796.0199005,211045.593744512,0.812561872017595,"LM_SR_AVG"
"NJ2020","5","1","T0_T9","c_Viruses","VP",-65415.7782515987,144931.137195732,0.214587236681486,"LM_SR_AVG"
"NJ2020","6","1","T0_T9","c_Viruses","VP",-881236.673773983,524211.729949121,0.687241045636814,"LM_SR_AVG"
"NJ2020","7","1","T0_T9","c_Viruses","VP",-149410.092395167,15290.2218143264,0.554978247481768,"LM_SR_AVG"
"NJ2020","1","1","T0_T9","c_Viruses","VP",53333.333333333,127681.95462151,0.0802386428510186,"LM_AR"
"NJ2020","2","1","T0_T9","c_Viruses","VP",2318706.46766169,1801133.72024177,0.453147643023542,"LM_AR"
"NJ2020","3","1","T0_T9","c_Viruses","VP",-178968.017057573,170935.3502336,0.354045465097115,"LM_AR"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2420796.0199005,780922.709589351,0.827727127210879,"LM_AR"
"NJ2020","5","1","T0_T9","c_Viruses","VP",-65415.7782515988,156596.005229192,0.0802497326465102,"LM_AR"
"NJ2020","6","1","T0_T9","c_Viruses","VP",-881236.673773985,275188.628422824,0.836797687195349,"LM_AR"
"NJ2020","7","1","T0_T9","c_Viruses","VP",-149410.092395167,102658.609274807,0.514352167703997,"LM_AR"
"NJ2020","1","1","T0_T9","c_Viruses","VP",53333.333333333,127681.95462151,0.0802386428510186,"LM_AR_DIFF"
"NJ2020","2","1","T0_T9","c_Viruses","VP",2318706.46766169,1801133.72024177,0.453147643023542,"LM_AR_DIFF"
"NJ2020","3","1","T0_T9","c_Viruses","VP",-178968.017057573,170935.3502336,0.354045465097115,"LM_AR_DIFF"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2420796.0199005,780922.709589351,0.827727127210879,"LM_AR_DIFF"
"NJ2020","5","1","T0_T9","c_Viruses","VP",-65415.7782515988,156596.005229192,0.0802497326465102,"LM_AR_DIFF"
"NJ2020","6","1","T0_T9","c_Viruses","VP",-881236.673773985,275188.628422824,0.836797687195349,"LM_AR_DIFF"
"NJ2020","7","1","T0_T9","c_Viruses","VP",-149410.092395167,102658.609274807,0.514352167703997,"LM_AR_DIFF"
"NJ2020","1","1","T0_T9","c_Viruses","VP",53333.3333333326,127681.95462151,0.0802386428510173,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T9","c_Viruses","VP",2318706.46766169,1801133.72024177,0.453147643023541,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T9","c_Viruses","VP",-178968.017057573,170935.3502336,0.354045465097113,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2420796.01990051,780922.70958935,0.82772712721088,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T9","c_Viruses","VP",-65415.7782516072,156596.005229189,0.0802497326465315,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T9","c_Viruses","VP",-881236.673773989,275188.628422822,0.836797687195353,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T9","c_Viruses","VP",-149410.092395168,102658.609274807,0.514352167704,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T9","c_Viruses","VP",514911.158493247,137447.791107845,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T9","c_Viruses","VP",9576261.54939588,1689549.37458804,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_Viruses","VP",488784.648187616,72708.7936882392,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2887112.05875385,182181.779486568,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_Viruses","VP",890014.214641072,214756.652002759,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_Viruses","VP",349680.1705757,126648.862418895,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_Viruses","VP",178038.379530917,90287.4514200668,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T9","c_Viruses","VP",589964.463397299,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T9","c_Viruses","VP",9576261.54939589,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T9","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2053920.87183132,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T9","c_Viruses","VP",205792.466240228,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T9","c_Viruses","VP",133702.914001421,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T9","c_Viruses","VP",589964.463397299,130640.881880101,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T9","c_Viruses","VP",9576261.54939589,2018287.10177394,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T9","c_Viruses","VP",3072992.18194741,38912.7598799084,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T9","c_Viruses","VP",589964.463397299,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T9","c_Viruses","VP",9576261.54939589,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T9","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2053920.87183132,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T9","c_Viruses","VP",205792.466240228,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T9","c_Viruses","VP",133702.914001421,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T9","c_Viruses","VP",589964.463397299,130640.881880101,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T9","c_Viruses","VP",9576261.54939589,2018287.10177394,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T9","c_Viruses","VP",3072992.18194741,38912.7598799084,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T9","c_Viruses","VP",589964.463397299,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T9","c_Viruses","VP",9576261.54939589,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T9","c_Viruses","VP",517242.359630403,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2053920.87183133,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T9","c_Viruses","VP",205792.466240214,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T9","c_Viruses","VP",133702.914001419,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T9","c_Viruses","VP",589964.463397299,167078.603468913,NA,"VPCL_AR_DIFF_LMER_SE"
