"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,1,"LM_AR"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657427148,NA,1,"LM_AR"
"NJ2020","6","1","T0_T3","c_Viruses","VP",-170717.839374553,NA,1,"LM_AR"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914001421,NA,1,"LM_AR"
"NJ2020","1","1","T0_T3","c_Viruses","VP",-79829.4243070362,NA,1,"LM_AR_DIFF"
"NJ2020","2","1","T0_T3","c_Viruses","VP",-864818.763326232,NA,1,"LM_AR_DIFF"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.359630399,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,1,"LM_AR_DIFF"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657427148,NA,1,"LM_AR_DIFF"
"NJ2020","6","1","T0_T3","c_Viruses","VP",-170717.839374553,NA,1,"LM_AR_DIFF"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914001421,NA,1,"LM_AR_DIFF"
"NJ2020","1","1","T0_T3","c_Viruses","VP",-79829.4243070389,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_Viruses","VP",-864818.763326213,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.359630403,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.01137172,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657427127,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_Viruses","VP",-170717.839374545,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914001422,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_Viruses","VP",12395.1670220322,12395.1670220322,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.359630399,167983.843497192,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,161450.541670635,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_Viruses","VP",270646.766169145,141648.309950696,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_Viruses","VP",148969.438521678,75199.0787822654,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_Viruses","VP",214697.938877043,117118.21911791,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657427145,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914001421,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,164056.982607342,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657427145,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914001421,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,164056.982607342,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.359630403,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371719,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657427126,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914001422,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.359630403,487145.95412721,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371719,313969.304262093,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-164548.685145701,46757.767174212,0.6388882411896,"LM_AP"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862121,70874.2880070433,0.948021163712858,"LM_AP"
"NJ2020","3","1","T0_T6","c_Viruses","VP",-138606.965174133,270738.634256899,0.0360916986281581,"LM_AP"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,580037.934329515,0.800387320726919,"LM_AP"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466240229,356690.708081506,0.0453943011464533,"LM_AP"
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081734183,288792.845105694,0.229967190031669,"LM_AP"
"NJ2020","7","1","T0_T6","c_Viruses","VP",21122.9566453445,139251.499933226,0.00327632056373722,"LM_AP"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-164548.685145701,52990.6033666488,0.841342985550819,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862124,104041.365696891,0.984056266436619,"LM_SR_AVG"
"NJ2020","3","1","T0_T6","c_Viruses","VP",-138606.965174134,314952.848763196,0.398955694354531,"LM_SR_AVG"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,24642.1165616376,0.800870486567441,"LM_SR_AVG"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466240227,542462.47237999,0.609002472148227,"LM_SR_AVG"
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081734184,199359.669692169,0.41311782871551,"LM_SR_AVG"
"NJ2020","7","1","T0_T6","c_Viruses","VP",21122.9566453443,139727.715857507,0.667758228231207,"LM_SR_AVG"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-164548.685145701,48912.6880507486,0.918813881820571,"LM_AR"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862124,36951.2379108245,0.997875447911523,"LM_AR"
"NJ2020","3","1","T0_T6","c_Viruses","VP",-138606.965174134,378654.784223731,0.118160605718264,"LM_AR"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,1529793.55974829,0.801395294516566,"LM_AR"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466240226,4657.37423973607,0.999488081352872,"LM_AR"
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081734185,142511.548322355,0.895667549103873,"LM_AR"
"NJ2020","7","1","T0_T6","c_Viruses","VP",21122.9566453443,64998.0686848874,0.095522618942355,"LM_AR"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-164548.685145701,48912.6880507486,0.918813881820571,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862124,36951.2379108245,0.997875447911523,"LM_AR_DIFF"
"NJ2020","3","1","T0_T6","c_Viruses","VP",-138606.965174134,378654.784223731,0.118160605718264,"LM_AR_DIFF"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,1529793.55974829,0.801395294516566,"LM_AR_DIFF"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466240226,4657.37423973607,0.999488081352872,"LM_AR_DIFF"
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081734185,142511.548322355,0.895667549103873,"LM_AR_DIFF"
"NJ2020","7","1","T0_T6","c_Viruses","VP",21122.9566453443,64998.0686848874,0.095522618942355,"LM_AR_DIFF"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-164548.685145701,48912.6880507485,0.918813881820571,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862114,36951.2379108174,0.997875447911524,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_Viruses","VP",-138606.965174134,378654.784223731,0.118160605718264,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,1529793.55974829,0.801395294516566,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466240212,4657.37423974605,0.99948808135287,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081734191,142511.548322354,0.895667549103877,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_Viruses","VP",21122.9566453442,64998.0686848877,0.0955226189423556,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_Viruses","VP",12395.1670220322,12395.1670220322,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.359630399,167983.843497192,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,24642.1165616376,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_Viruses","VP",560234.541577817,349456.364620823,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_Viruses","VP",349680.1705757,126648.862418895,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_Viruses","VP",178038.379530917,90287.4514200668,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466240228,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T6","c_Viruses","VP",133702.914001421,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,38912.7598799084,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466240228,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T6","c_Viruses","VP",133702.914001421,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,38912.7598799084,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466240215,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_Viruses","VP",133702.914001422,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,166307.797544388,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VP",57873.7481424045,28041.8489523133,0.298708945078537,"LM_AP"
"NJ2020","2","1","T0_T17","c_Viruses","VP",1592023.00187375,327851.548810772,0.702203883517805,"LM_AP"
"NJ2020","3","1","T0_T17","c_Viruses","VP",-93727.7250113092,76182.9261746938,0.131464482180215,"LM_AP"
"NJ2020","4","1","T0_T17","c_Viruses","VP",1093525.87710797,281494.341382392,0.601451145476864,"LM_AP"
"NJ2020","5","1","T0_T17","c_Viruses","VP",-71561.6721586871,104506.831165788,0.0447889557011969,"LM_AP"
"NJ2020","6","1","T0_T17","c_Viruses","VP",-500051.689603927,187739.770494391,0.415013976551046,"LM_AP"
"NJ2020","7","1","T0_T17","c_Viruses","VP",-98151.57976352,41072.9504519183,0.363487628870993,"LM_AP"
"NJ2020","1","1","T0_T17","c_Viruses","VP",57873.7481424046,1607.02330206019,0.37709417585295,"LM_SR_AVG"
"NJ2020","2","1","T0_T17","c_Viruses","VP",1592023.00187375,354025.890129858,0.764565656113628,"LM_SR_AVG"
"NJ2020","3","1","T0_T17","c_Viruses","VP",-93727.725011309,83016.5228536829,0.391415295329514,"LM_SR_AVG"
"NJ2020","4","1","T0_T17","c_Viruses","VP",1093525.87710797,133733.929967667,0.606332465855344,"LM_SR_AVG"
"NJ2020","5","1","T0_T17","c_Viruses","VP",-71561.672158687,36245.0263627116,0.222179019213461,"LM_SR_AVG"
"NJ2020","6","1","T0_T17","c_Viruses","VP",-500051.689603926,305505.835958504,0.762549699372408,"LM_SR_AVG"
"NJ2020","7","1","T0_T17","c_Viruses","VP",-98151.5797635198,10805.644622607,0.657417584117306,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_Viruses","VP",57873.7481424047,56208.3561341167,0.346434207929325,"LM_AR"
"NJ2020","2","1","T0_T17","c_Viruses","VP",1592023.00187375,592137.326487471,0.783282250704403,"LM_AR"
"NJ2020","3","1","T0_T17","c_Viruses","VP",-93727.7250113091,89129.1877383377,0.356053915185014,"LM_AR"
"NJ2020","4","1","T0_T17","c_Viruses","VP",1093525.87710797,606255.815232102,0.619298966119847,"LM_AR"
"NJ2020","5","1","T0_T17","c_Viruses","VP",-71561.6721586869,68635.9709268641,0.352136432116553,"LM_AR"
"NJ2020","6","1","T0_T17","c_Viruses","VP",-500051.689603927,39044.4373054335,0.987953660219135,"LM_AR"
"NJ2020","7","1","T0_T17","c_Viruses","VP",-98151.5797635199,33188.0378006084,0.813891896264945,"LM_AR"
"NJ2020","1","1","T0_T17","c_Viruses","VP",57873.7481424047,56208.3561341167,0.346434207929325,"LM_AR_DIFF"
"NJ2020","2","1","T0_T17","c_Viruses","VP",1592023.00187375,592137.326487471,0.783282250704403,"LM_AR_DIFF"
"NJ2020","3","1","T0_T17","c_Viruses","VP",-93727.7250113091,89129.1877383377,0.356053915185014,"LM_AR_DIFF"
"NJ2020","4","1","T0_T17","c_Viruses","VP",1093525.87710797,606255.815232102,0.619298966119847,"LM_AR_DIFF"
"NJ2020","5","1","T0_T17","c_Viruses","VP",-71561.6721586869,68635.9709268641,0.352136432116553,"LM_AR_DIFF"
"NJ2020","6","1","T0_T17","c_Viruses","VP",-500051.689603927,39044.4373054335,0.987953660219135,"LM_AR_DIFF"
"NJ2020","7","1","T0_T17","c_Viruses","VP",-98151.5797635199,33188.0378006084,0.813891896264945,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_Viruses","VP",57873.7481424046,56208.3561341168,0.346434207929323,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17","c_Viruses","VP",1592023.00187375,592137.326487472,0.783282250704402,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T17","c_Viruses","VP",-93727.7250113088,89129.1877383379,0.356053915185011,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T17","c_Viruses","VP",1093525.87710797,606255.815232103,0.619298966119847,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T17","c_Viruses","VP",-71561.6721586903,68635.9709268616,0.35213643211659,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T17","c_Viruses","VP",-500051.689603929,39044.437305432,0.987953660219136,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T17","c_Viruses","VP",-98151.5797635202,33188.0378006082,0.813891896264947,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","VP",144937.649415261,33392.0074308812,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17","c_Viruses","VP",2611707.69528979,460786.193069465,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T17","c_Viruses","VP",394771.596562627,126887.789672281,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T17","c_Viruses","VP",2490885.90660144,577313.171540088,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T17","c_Viruses","VP",650174.45241325,282526.978567797,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T17","c_Viruses","VP",349680.1705757,126648.862418895,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T17","c_Viruses","VP",178038.379530917,90287.4514200668,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399108354,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T17","c_Viruses","VP",2611707.69528979,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T17","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T17","c_Viruses","VP",1087369.87332246,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T17","c_Viruses","VP",205792.466240228,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T17","c_Viruses","VP",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T17","c_Viruses","VP",133702.914001421,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399108354,35629.3314218457,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T17","c_Viruses","VP",2611707.69528979,550441.936847437,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T17","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T17","c_Viruses","VP",3072992.18194741,38912.7598799084,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T17","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T17","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T17","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399108354,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T17","c_Viruses","VP",2611707.69528979,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T17","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T17","c_Viruses","VP",1087369.87332246,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T17","c_Viruses","VP",205792.466240228,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T17","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T17","c_Viruses","VP",133702.914001421,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399108354,35629.3314218457,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T17","c_Viruses","VP",2611707.69528979,550441.936847437,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T17","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T17","c_Viruses","VP",3072992.18194741,38912.7598799084,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T17","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T17","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T17","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399108354,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17","c_Viruses","VP",2611707.69528979,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T17","c_Viruses","VP",517242.359630403,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T17","c_Viruses","VP",1087369.87332247,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T17","c_Viruses","VP",205792.466240214,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T17","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T17","c_Viruses","VP",133702.914001419,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399108354,45566.891855158,NA,"VPCL_AR_DIFF_LMER_SE"
