"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914111111,401108.742333333,216657.651211872,0.0869314781116301,"LM_AP"
"NJ2020","7","1","T0_T6","c_Viruses","VP",21122.9566666667,126737.74,139251.499910984,0.00327632057137318,"LM_AP"
"NJ2020","7","1","T0_T9","c_Viruses","VP",-149410.092411111,-1344690.8317,86519.6567318281,0.229711895089528,"LM_AP"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729222222,-809859.275066666,58530.6649772367,0.0927808930093599,"LM_AP"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936027778,-1149287.84646667,26542.4284090808,0.169047920222619,"LM_AP"
"NJ2020","1","1","T0_T17","c_Viruses","VP",57873.7481454546,983853.718472728,1607.02330634139,0.377094175806783,"LM_SR_AVG"
"NJ2020","1","1","T0_T20","c_Viruses","VP",58624.4727857143,1172489.45571429,16028.4449095921,0.43478160339846,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_Viruses","VP",68321.903975,1639725.6954,20015.0379936323,0.462688287578177,"LM_SR_AVG"
"NJ2020","1","1","T0_T3","c_Viruses","VP",-79829.4243333326,-239488.272999997,60801.8008343048,1,"LM_SR_AVG"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-164548.685166667,-987292.111000003,52990.6033464998,0.841342985703493,"LM_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",1551505.77345192,27151351.0354085,344011.899492524,0.773534771624636,"LM_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",2223299.65889091,45577643.0072637,563079.365521919,0.845317955591911,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_Viruses","VP",2899833.36079391,69596000.6590539,693868.809919696,0.851409029950939,"LM_SR_AVG"
"NJ2020","2","1","T0_T3","c_Viruses","VP",-864818.763333331,-2594456.28999999,61648.1290436968,1,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.342222224,-4804904.05333335,104041.365628253,0.984056266334509,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254444444,-3763275.05333333,104398.449099583,0.458938473190537,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_Viruses","VP",361534.470583333,8676827.29399999,80380.0255622206,0.410515296119614,"LM_SR_AVG"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.358888889,1551727.07666667,167983.844048005,1,"LM_SR_AVG"
"NJ2020","3","1","T0_T6","c_Viruses","VP",-138606.965555557,-831641.793333343,314952.849144479,0.398955694887663,"LM_SR_AVG"
"NJ2020","3","1","T0_T9","c_Viruses","VP",-178968.017333333,-1610712.156,183967.206708921,0.399959270372024,"LM_SR_AVG"
"NJ2020","4","1","T0_T12","c_Viruses","VP",1798379.53111111,21580554.3733333,111496.795140149,0.752197735119645,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_Viruses","VP",891115.849583332,21386780.39,71304.4169821588,0.587851355194414,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011111111,1269936.03333333,161450.540719323,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222222,18437953.0933333,24642.1165982526,0.800870486535933,"LM_SR_AVG"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2420796.02,21787164.18,211045.593761682,0.812561871975865,"LM_SR_AVG"
"NJ2020","5","1","T0_T12","c_Viruses","VP",84825.8704444449,1017910.44533334,50252.8938380078,0.0485366509465331,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508055552,763710.019333326,34272.7758032093,0.0387772081185554,"LM_SR_AVG"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.65777778,593176.973333341,212409.02586055,1,"LM_SR_AVG"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.46611111,1234754.79666666,542462.472135789,0.609002472930471,"LM_SR_AVG"
"NJ2020","5","1","T0_T9","c_Viruses","VP",-65415.7785555563,-588742.007000003,144931.137341905,0.214587236965485,"LM_SR_AVG"
"NJ2020","6","1","T0_T12","c_Viruses","VP",-492565.742444444,-5910788.90933334,177413.519560199,0.5851110851263,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204611111,-3230788.91066667,44048.8999334364,0.32843969559517,"LM_SR_AVG"
"NJ2020","6","1","T0_T3","c_Viruses","VP",-170717.838888887,-512153.516666663,394307.610181852,1,"LM_SR_AVG"
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081111112,-2505330.48666668,199359.66958748,0.413117827935941,"LM_SR_AVG"
"NJ2020","6","1","T0_T9","c_Viruses","VP",-881236.673333333,-7931130.06,524211.729936846,0.687241045024214,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729222222,-809859.275066667,17181.3448114646,0.135600532628298,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936027778,-1149287.84646667,19689.965885228,0.229242346002563,"LM_SR_AVG"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914111111,401108.742333334,194078.170254122,1,"LM_SR_AVG"
"NJ2020","7","1","T0_T6","c_Viruses","VP",21122.9566666668,126737.74,139727.715792781,0.667758228187152,"LM_SR_AVG"
"NJ2020","7","1","T0_T9","c_Viruses","VP",-149410.092411111,-1344690.8317,15290.2217904019,0.554978247534045,"LM_SR_AVG"
"NJ2020","1","1","T0_T3","c_Viruses","VP",-79829.4243333333,-239488.273,NA,1,"LM_AR"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-164548.685166668,-987292.111000005,48912.6880476707,0.918813881848968,"LM_AR"
"NJ2020","1","1","T0_T17","c_Viruses","VP",57873.7481454544,983853.718472725,56208.3561397892,0.346434207907488,"LM_AR"
"NJ2020","1","1","T0_T20","c_Viruses","VP",58624.4727857143,1172489.45571429,33442.4436682481,0.506009824381673,"LM_AR"
"NJ2020","1","1","T0_T24","c_Viruses","VP",68321.9039749999,1639725.6954,23842.6763243936,0.6724335318188,"LM_AR"
"NJ2020","2","1","T0_T3","c_Viruses","VP",-864818.763333332,-2594456.29,NA,1,"LM_AR"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.342222226,-4804904.05333336,36951.2377070214,0.997875447936815,"LM_AR"
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",1551505.77345192,27151351.0354085,562040.59383704,0.79210603065708,"LM_AR"
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",2223299.65889091,45577643.0072637,532753.407928739,0.853055015979073,"LM_AR"
"NJ2020","2","1","T0_T24","c_Viruses","VP",2899833.36079391,69596000.6590539,592213.7898153,0.857023779781683,"LM_AR"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.358888891,1551727.07666667,NA,1,"LM_AR"
"NJ2020","3","1","T0_T6","c_Viruses","VP",-138606.965555557,-831641.793333343,378654.784015833,0.118160606406156,"LM_AR"
"NJ2020","3","1","T0_T9","c_Viruses","VP",-178968.017333333,-1610712.156,170935.350133177,0.354045466070599,"LM_AR"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254444444,-3763275.05333333,125626.893110166,0.675031582823802,"LM_AR"
"NJ2020","3","1","T0_T24","c_Viruses","VP",361534.470583333,8676827.29399999,202345.57078675,0.443854401711805,"LM_AR"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.01111111,1269936.03333333,NA,1,"LM_AR"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222222,18437953.0933333,1529793.56005741,0.80139529448071,"LM_AR"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2420796.02,21787164.18,780922.709759269,0.827727127160548,"LM_AR"
"NJ2020","4","1","T0_T12","c_Viruses","VP",1798379.53111111,21580554.3733333,576553.716566095,0.764323899071211,"LM_AR"
"NJ2020","4","1","T0_T24","c_Viruses","VP",891115.849583333,21386780.39,361830.912514538,0.602597654091794,"LM_AR"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657777778,593176.973333334,NA,1,"LM_AR"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466111111,1234754.79666667,4657.37396275137,0.999488081413088,"LM_AR"
"NJ2020","5","1","T0_T9","c_Viruses","VP",-65415.7785555551,-588742.006999996,156596.00532848,0.0802497332388325,"LM_AR"
"NJ2020","5","1","T0_T12","c_Viruses","VP",84825.8704444449,1017910.44533334,125292.80636317,0.132536191280483,"LM_AR"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508055552,763710.019333324,56369.7881459051,0.0737890009951765,"LM_AR"
"NJ2020","6","1","T0_T3","c_Viruses","VP",-170717.838888886,-512153.516666659,NA,1,"LM_AR"
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081111112,-2505330.48666667,142511.548243024,0.895667548929028,"LM_AR"
"NJ2020","6","1","T0_T9","c_Viruses","VP",-881236.673333333,-7931130.05999999,275188.628517065,0.836797686965234,"LM_AR"
"NJ2020","6","1","T0_T12","c_Viruses","VP",-492565.742444444,-5910788.90933333,274950.828199722,0.516858367056788,"LM_AR"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204611111,-3230788.91066667,157644.980090405,0.154187299601142,"LM_AR"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914111111,401108.742333334,NA,1,"LM_AR"
"NJ2020","7","1","T0_T6","c_Viruses","VP",21122.9566666665,126737.739999999,64998.0687359065,0.0955226189811487,"LM_AR"
"NJ2020","7","1","T0_T9","c_Viruses","VP",-149410.092411111,-1344690.8317,102658.609301903,0.514352167625448,"LM_AR"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729222222,-809859.275066666,75828.6985517815,0.208885203212526,"LM_AR"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936027778,-1149287.84646667,33318.7773386207,0.34054898081799,"LM_AR"
"NJ2020","1","1","T0_T3","c_Viruses","VP",-79829.4243333333,-239488.273,NA,1,"LM_AR_DIFF"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-164548.685166668,-987292.111000005,48912.6880476707,0.918813881848968,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_Viruses","VP",57873.7481454544,983853.718472725,56208.3561397892,0.346434207907488,"LM_AR_DIFF"
"NJ2020","1","1","T0_T20","c_Viruses","VP",58624.4727857143,1172489.45571429,33442.4436682481,0.506009824381673,"LM_AR_DIFF"
"NJ2020","1","1","T0_T24","c_Viruses","VP",68321.9039749999,1639725.6954,23842.6763243936,0.6724335318188,"LM_AR_DIFF"
"NJ2020","2","1","T0_T3","c_Viruses","VP",-864818.763333332,-2594456.29,NA,1,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.342222226,-4804904.05333336,36951.2377070214,0.997875447936815,"LM_AR_DIFF"
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",1551505.77345192,27151351.0354085,562040.59383704,0.79210603065708,"LM_AR_DIFF"
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",2223299.65889091,45577643.0072637,532753.407928739,0.853055015979073,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_Viruses","VP",2899833.36079391,69596000.6590539,592213.7898153,0.857023779781683,"LM_AR_DIFF"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.358888891,1551727.07666667,NA,1,"LM_AR_DIFF"
"NJ2020","3","1","T0_T6","c_Viruses","VP",-138606.965555557,-831641.793333343,378654.784015833,0.118160606406156,"LM_AR_DIFF"
"NJ2020","3","1","T0_T9","c_Viruses","VP",-178968.017333333,-1610712.156,170935.350133177,0.354045466070599,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254444444,-3763275.05333333,125626.893110166,0.675031582823802,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_Viruses","VP",361534.470583333,8676827.29399999,202345.57078675,0.443854401711805,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.01111111,1269936.03333333,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222222,18437953.0933333,1529793.56005741,0.80139529448071,"LM_AR_DIFF"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2420796.02,21787164.18,780922.709759269,0.827727127160548,"LM_AR_DIFF"
"NJ2020","4","1","T0_T12","c_Viruses","VP",1798379.53111111,21580554.3733333,576553.716566095,0.764323899071211,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_Viruses","VP",891115.849583333,21386780.39,361830.912514538,0.602597654091794,"LM_AR_DIFF"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657777778,593176.973333334,NA,1,"LM_AR_DIFF"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466111111,1234754.79666667,4657.37396275137,0.999488081413088,"LM_AR_DIFF"
"NJ2020","5","1","T0_T9","c_Viruses","VP",-65415.7785555551,-588742.006999996,156596.00532848,0.0802497332388325,"LM_AR_DIFF"
"NJ2020","5","1","T0_T12","c_Viruses","VP",84825.8704444449,1017910.44533334,125292.80636317,0.132536191280483,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508055552,763710.019333324,56369.7881459051,0.0737890009951765,"LM_AR_DIFF"
"NJ2020","6","1","T0_T3","c_Viruses","VP",-170717.838888886,-512153.516666659,NA,1,"LM_AR_DIFF"
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081111112,-2505330.48666667,142511.548243024,0.895667548929028,"LM_AR_DIFF"
"NJ2020","6","1","T0_T9","c_Viruses","VP",-881236.673333333,-7931130.05999999,275188.628517065,0.836797686965234,"LM_AR_DIFF"
"NJ2020","6","1","T0_T12","c_Viruses","VP",-492565.742444444,-5910788.90933333,274950.828199722,0.516858367056788,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204611111,-3230788.91066667,157644.980090405,0.154187299601142,"LM_AR_DIFF"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914111111,401108.742333334,NA,1,"LM_AR_DIFF"
"NJ2020","7","1","T0_T6","c_Viruses","VP",21122.9566666665,126737.739999999,64998.0687359065,0.0955226189811487,"LM_AR_DIFF"
"NJ2020","7","1","T0_T9","c_Viruses","VP",-149410.092411111,-1344690.8317,102658.609301903,0.514352167625448,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729222222,-809859.275066666,75828.6985517815,0.208885203212526,"LM_AR_DIFF"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936027778,-1149287.84646667,33318.7773386207,0.34054898081799,"LM_AR_DIFF"
"NJ2020","1","1","T0_T3","c_Viruses","VP",-79829.4243333376,-239488.273000013,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-164548.685166667,-987292.111000004,48912.6880476703,0.91881388184897,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","VP",57873.7481454541,983853.71847272,56208.3561397895,0.346434207907483,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T20","c_Viruses","VP",58624.4727857141,1172489.45571428,33442.4436682483,0.506009824381667,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_Viruses","VP",68321.9039749998,1639725.6954,23842.6763243937,0.672433531818798,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_Viruses","VP",-864818.763333343,-2594456.29000003,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.34222222,-4804904.05333332,36951.2377070164,0.997875447936816,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",1551505.77345191,27151351.0354085,562040.593837042,0.792106030657079,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",2223299.65889091,45577643.0072636,532753.407928743,0.853055015979071,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_Viruses","VP",2899833.36079391,69596000.6590539,592213.7898153,0.857023779781684,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.358888891,1551727.07666667,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_Viruses","VP",-138606.965555556,-831641.793333333,378654.784015835,0.118160606406154,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T9","c_Viruses","VP",-178968.017333334,-1610712.15600001,170935.350133177,0.354045466070602,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254444445,-3763275.05333334,125626.893110166,0.675031582823805,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_Viruses","VP",361534.470583334,8676827.29400002,202345.57078675,0.443854401711808,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011111108,1269936.03333332,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222222,18437953.0933333,1529793.56005741,0.801395294480711,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2420796.02,21787164.18,780922.709759269,0.827727127160548,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_Viruses","VP",1798379.53111111,21580554.3733333,576553.716566095,0.764323899071211,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_Viruses","VP",891115.849583336,21386780.3900001,361830.912514539,0.602597654091794,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657777778,593176.973333334,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466111105,1234754.79666663,4657.37396275532,0.999488081413088,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T9","c_Viruses","VP",-65415.7785555713,-588742.007000142,156596.005328475,0.0802497332388718,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T12","c_Viruses","VP",84825.870444443,1017910.44533332,125292.806363171,0.132536191280479,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508055541,763710.019333299,56369.7881459051,0.0737890009951725,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_Viruses","VP",-170717.838888881,-512153.516666643,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081111113,-2505330.48666668,142511.548243025,0.895667548929027,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T9","c_Viruses","VP",-881236.673333336,-7931130.06000003,275188.628517064,0.836797686965236,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T12","c_Viruses","VP",-492565.742444445,-5910788.90933334,274950.828199722,0.516858367056789,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204611111,-3230788.91066667,157644.980090405,0.154187299601142,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914111111,401108.742333334,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_Viruses","VP",21122.9566666675,126737.740000005,64998.0687359071,0.0955226189811556,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T9","c_Viruses","VP",-149410.092411111,-1344690.8317,102658.609301903,0.514352167625447,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729222217,-809859.27506666,75828.6985517817,0.208885203212523,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936027777,-1149287.84646667,33318.7773386208,0.340548980817989,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","VP",144937.649409091,1807078.89133333,33392.0074328745,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_Viruses","VP",149625.711887446,2071300.64,29263.3614956002,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_Viruses","VP",256330.499561689,3123923.24066667,110457.726186869,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_Viruses","VP",12395.1670000001,37185.501,12395.1670000001,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_Viruses","VP",12395.1670000001,37185.501,12395.1670000001,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",2498155.18695652,28728784.65,440752.010924943,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",3477053.15724138,50417270.78,853995.250676154,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61555555,77902985.08,945883.919931389,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_Viruses","VP",488784.647777778,2327334.75333333,72708.7936192019,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_Viruses","VP",724008.528611111,15575266.5233333,101239.415304521,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.358888889,1551727.07666667,167983.844048005,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.358888889,1551727.07666667,167983.844048005,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_Viruses","VP",488784.647777778,2327334.75333333,72708.7936192019,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_Viruses","VP",2036401.32666667,20879744.1366667,257989.736234288,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1597447.28752778,24420469.0866667,170596.504433086,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011111111,1269936.03333333,161450.540719323,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222222,18437953.0933333,24642.1165982526,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2887112.05888889,19848614.0733333,182181.779541849,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_Viruses","VP",923507.462499999,6743283.58,133117.842833479,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VP",821517.413055556,7041364.60333333,134889.413821803,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_Viruses","VP",270646.766666667,811940.3,141648.310272013,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_Viruses","VP",560234.541666667,2882942.43,349456.364275542,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_Viruses","VP",890014.213888889,3872281.44666667,214756.651178202,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_Viruses","VP",1015920.39833333,5854157.78333333,698587.744329508,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VP",385767.590638889,6538166.31,127655.318227045,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_Viruses","VP",148969.438888889,446908.316666668,75199.0790095506,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_Viruses","VP",349680.171111112,1049040.51333333,126648.862430512,NA,"VPCL_SR_AVG"
