"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type","abs_VP"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204611111,157644.980090405,0.154187299601142,"LM_AR",-3230788.91066667
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936027778,33318.7773386207,0.34054898081799,"LM_AR",-1149287.84646667
"NJ2020","1","1","T0_T24","c_Viruses","VP",68321.9039749999,23842.6763243936,0.6724335318188,"LM_AR_DIFF",1639725.6954
"NJ2020","2","1","T0_T24","c_Viruses","VP",2899833.36079391,592213.7898153,0.857023779781683,"LM_AR_DIFF",69596000.6590539
"NJ2020","3","1","T0_T24","c_Viruses","VP",361534.470583333,202345.57078675,0.443854401711805,"LM_AR_DIFF",8676827.29399999
"NJ2020","4","1","T0_T24","c_Viruses","VP",891115.849583333,361830.912514538,0.602597654091794,"LM_AR_DIFF",21386780.39
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508055552,56369.7881459051,0.0737890009951765,"LM_AR_DIFF",763710.019333324
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204611111,157644.980090405,0.154187299601142,"LM_AR_DIFF",-3230788.91066667
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936027778,33318.7773386207,0.34054898081799,"LM_AR_DIFF",-1149287.84646667
"NJ2020","1","1","T0_T24","c_Viruses","VP",68321.9039749998,23842.6763243937,0.672433531818798,"LM_AR_DIFF_LMER",1639725.6954
"NJ2020","2","1","T0_T24","c_Viruses","VP",2899833.36079391,592213.7898153,0.857023779781684,"LM_AR_DIFF_LMER",69596000.6590539
"NJ2020","3","1","T0_T24","c_Viruses","VP",361534.470583334,202345.57078675,0.443854401711808,"LM_AR_DIFF_LMER",8676827.29400002
"NJ2020","4","1","T0_T24","c_Viruses","VP",891115.849583336,361830.912514539,0.602597654091794,"LM_AR_DIFF_LMER",21386780.3900001
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508055541,56369.7881459051,0.0737890009951725,"LM_AR_DIFF_LMER",763710.019333299
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204611111,157644.980090405,0.154187299601142,"LM_AR_DIFF_LMER",-3230788.91066667
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936027777,33318.7773386208,0.340548980817989,"LM_AR_DIFF_LMER",-1149287.84646667
"NJ2020","1","1","T0_T24","c_Viruses","VP",256330.499561689,110457.726186869,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61555555,945883.919931389,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_Viruses","VP",724008.528611111,101239.415304521,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_Viruses","VP",1597447.28752778,170596.504433086,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_Viruses","VP",821517.413055556,134889.413821803,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_Viruses","VP",385767.590638889,127655.318227045,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_Viruses","VP",381982.942472222,41844.9513144648,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_Viruses","VP",157102.151477273,NA,NA,"VPCL_AR",2383113.00566667
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61555556,NA,NA,"VPCL_AR",77902985.08
"NJ2020","3","1","T0_T24","c_Viruses","VP",810618.336527778,NA,NA,"VPCL_AR",14799658.8466667
"NJ2020","4","1","T0_T24","c_Viruses","VP",1174490.64217593,NA,NA,"VPCL_AR",22026012.7966667
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588611111,NA,NA,"VPCL_AR",4105756.93
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208888889,NA,NA,"VPCL_AR",4925373.13333333
"NJ2020","7","1","T0_T24","c_Viruses","VP",282217.484111111,NA,NA,"VPCL_AR",1693304.90466667
"NJ2020","1","1","T0_T24","c_Viruses","VP",160899.399121212,35629.331427246,NA,"VPCL_AR_SE",1769893.39033333
"NJ2020","2","1","T0_T24","c_Viruses","VP",3477053.15724138,918754.516851122,NA,"VPCL_AR_SE",50417270.78
"NJ2020","3","1","T0_T24","c_Viruses","VP",1103994.31416667,129478.847618493,NA,"VPCL_AR_SE",13247931.77
"NJ2020","4","1","T0_T24","c_Viruses","VP",1684026.29736111,132866.332046135,NA,"VPCL_AR_SE",21978678.0433333
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.711111111,399685.637295983,NA,"VPCL_AR_SE",2871002.13333333
"NJ2020","6","1","T0_T24","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","7","1","T0_T24","c_Viruses","VP",430732.054111111,98700.8576308613,NA,"VPCL_AR_SE",1292196.16233333
"NJ2020","1","1","T0_T24","c_Viruses","VP",157102.151477273,NA,NA,"VPCL_AR_DIFF",2383113.00566667
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61555556,NA,NA,"VPCL_AR_DIFF",77902985.08
"NJ2020","3","1","T0_T24","c_Viruses","VP",810618.336527778,NA,NA,"VPCL_AR_DIFF",14799658.8466667
"NJ2020","4","1","T0_T24","c_Viruses","VP",1174490.64217593,NA,NA,"VPCL_AR_DIFF",22026012.7966667
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588611111,NA,NA,"VPCL_AR_DIFF",4105756.93
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208888889,NA,NA,"VPCL_AR_DIFF",4925373.13333333
"NJ2020","7","1","T0_T24","c_Viruses","VP",282217.484111111,NA,NA,"VPCL_AR_DIFF",1693304.90466667
"NJ2020","1","1","T0_T24","c_Viruses","VP",160899.399121212,35629.331427246,NA,"VPCL_AR_DIFF_SE",1769893.39033333
"NJ2020","2","1","T0_T24","c_Viruses","VP",3477053.15724138,918754.516851122,NA,"VPCL_AR_DIFF_SE",50417270.78
"NJ2020","3","1","T0_T24","c_Viruses","VP",1103994.31416667,129478.847618493,NA,"VPCL_AR_DIFF_SE",13247931.77
"NJ2020","4","1","T0_T24","c_Viruses","VP",1684026.29736111,132866.332046135,NA,"VPCL_AR_DIFF_SE",21978678.0433333
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.711111111,399685.637295983,NA,"VPCL_AR_DIFF_SE",2871002.13333333
"NJ2020","6","1","T0_T24","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T24","c_Viruses","VP",430732.054111111,98700.8576308613,NA,"VPCL_AR_DIFF_SE",1292196.16233333
"NJ2020","1","1","T0_T24","c_Viruses","VP",157102.151477273,NA,NA,"VPCL_AR_DIFF_LMER",2383113.00566667
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61555556,NA,NA,"VPCL_AR_DIFF_LMER",77902985.08
"NJ2020","3","1","T0_T24","c_Viruses","VP",810618.336527786,NA,NA,"VPCL_AR_DIFF_LMER",14799658.8466667
"NJ2020","4","1","T0_T24","c_Viruses","VP",1174490.64217593,NA,NA,"VPCL_AR_DIFF_LMER",22026012.7966667
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.58861111,NA,NA,"VPCL_AR_DIFF_LMER",4105756.92999998
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208888889,NA,NA,"VPCL_AR_DIFF_LMER",4925373.13333334
"NJ2020","7","1","T0_T24","c_Viruses","VP",282217.484111112,NA,NA,"VPCL_AR_DIFF_LMER",1693304.90466667
"NJ2020","1","1","T0_T24","c_Viruses","VP",160899.399121212,71310.2301139545,NA,"VPCL_AR_DIFF_LMER_SE",1769893.39033334
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61555556,787373.630158293,NA,"VPCL_AR_DIFF_LMER_SE",77902985.08
"NJ2020","3","1","T0_T24","c_Viruses","VP",1103994.31416667,136002.84837819,NA,"VPCL_AR_DIFF_LMER_SE",13247931.77
"NJ2020","4","1","T0_T24","c_Viruses","VP",3008866.38291667,482556.899026646,NA,"VPCL_AR_DIFF_LMER_SE",20708742.01
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.711111115,686627.340414383,NA,"VPCL_AR_DIFF_LMER_SE",2871002.13333334
"NJ2020","6","1","T0_T24","c_Viruses","VP",1525799.57333334,1396801.36604058,NA,"VPCL_AR_DIFF_LMER_SE",4577398.72000001
"NJ2020","7","1","T0_T24","c_Viruses","VP",430732.054111112,247956.623197527,NA,"VPCL_AR_DIFF_LMER_SE",1292196.16233333
"NJ2020","1","1","T0_T24","c_V1","VP",61235.5873734234,20160.4818936239,0.365729765048851,"LM_AP",1469654.09696216
"NJ2020","2","1","T0_T24","c_V1","VP",2921495.0979413,451132.735743724,0.723839931900838,"LM_AP",70115882.3505913
"NJ2020","3","1","T0_T24","c_V1","VP",365974.468111111,100726.022254341,0.452080048739968,"LM_AP",8783387.23466666
"NJ2020","4","1","T0_T24","c_V1","VP",752135.542361111,159071.191536755,0.582863783091533,"LM_AP",18051253.0166667
"NJ2020","5","1","T0_T24","c_V1","VP",42802.7500277775,64395.0139901647,0.0268713290725169,"LM_AP",1027266.00066666
"NJ2020","6","1","T0_T24","c_V1","VP",-120437.930805556,112978.814654827,0.0663151665574398,"LM_AP",-2890510.33933334
"NJ2020","7","1","T0_T24","c_V1","VP",-41624.6416277778,25472.2652921733,0.143025589848113,"LM_AP",-998991.399066667
"NJ2020","1","1","T0_T24","c_V1","VP",61235.5873734233,17626.775238497,0.473442107914802,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V1","VP",2921495.09794131,689365.443200477,0.86348120896908,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V1","VP",365974.468111111,65552.738230011,0.460606011575026,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V1","VP",752135.542361111,58293.0327319519,0.591970488123241,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V1","VP",42802.7500277774,35467.555575585,0.0502499129349246,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V1","VP",-120437.930805556,37219.3252234459,0.362804577640625,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V1","VP",-41624.6416277778,19752.2881052174,0.198965060808014,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V1","VP",61235.5873734233,19110.7391822389,0.719637012928846,"LM_AR",1469654.09696216
"NJ2020","2","1","T0_T24","c_V1","VP",2921495.09794131,571809.097208634,0.867127595050015,"LM_AR",70115882.3505913
"NJ2020","3","1","T0_T24","c_V1","VP",365974.468111111,187148.047501824,0.488760088734442,"LM_AR",8783387.23466667
"NJ2020","4","1","T0_T24","c_V1","VP",752135.542361111,301585.354234175,0.608600335239694,"LM_AR",18051253.0166667
"NJ2020","5","1","T0_T24","c_V1","VP",42802.7500277771,60073.9330062995,0.112621227842209,"LM_AR",1027266.00066665
"NJ2020","6","1","T0_T24","c_V1","VP",-120437.930805556,135160.036885891,0.165626708156031,"LM_AR",-2890510.33933333
"NJ2020","7","1","T0_T24","c_V1","VP",-41624.6416277778,31869.4878130708,0.298969926686104,"LM_AR",-998991.399066668
"NJ2020","1","1","T0_T24","c_V1","VP",61235.5873734233,19110.7391822389,0.719637012928846,"LM_AR_DIFF",1469654.09696216
"NJ2020","2","1","T0_T24","c_V1","VP",2921495.09794131,571809.097208634,0.867127595050015,"LM_AR_DIFF",70115882.3505913
"NJ2020","3","1","T0_T24","c_V1","VP",365974.468111111,187148.047501824,0.488760088734442,"LM_AR_DIFF",8783387.23466667
"NJ2020","4","1","T0_T24","c_V1","VP",752135.542361111,301585.354234175,0.608600335239694,"LM_AR_DIFF",18051253.0166667
"NJ2020","5","1","T0_T24","c_V1","VP",42802.7500277771,60073.9330062995,0.112621227842209,"LM_AR_DIFF",1027266.00066665
"NJ2020","6","1","T0_T24","c_V1","VP",-120437.930805556,135160.036885891,0.165626708156031,"LM_AR_DIFF",-2890510.33933333
"NJ2020","7","1","T0_T24","c_V1","VP",-41624.6416277778,31869.4878130708,0.298969926686104,"LM_AR_DIFF",-998991.399066668
"NJ2020","1","1","T0_T24","c_V1","VP",61235.5873734234,19110.7391822388,0.719637012928849,"LM_AR_DIFF_LMER",1469654.09696216
"NJ2020","2","1","T0_T24","c_V1","VP",2921495.09794131,571809.097208633,0.867127595050016,"LM_AR_DIFF_LMER",70115882.3505914
"NJ2020","3","1","T0_T24","c_V1","VP",365974.468111112,187148.047501824,0.488760088734444,"LM_AR_DIFF_LMER",8783387.23466669
"NJ2020","4","1","T0_T24","c_V1","VP",752135.542361113,301585.354234175,0.608600335239695,"LM_AR_DIFF_LMER",18051253.0166667
"NJ2020","5","1","T0_T24","c_V1","VP",42802.7500277793,60073.9330063,0.112621227842216,"LM_AR_DIFF_LMER",1027266.0006667
"NJ2020","6","1","T0_T24","c_V1","VP",-120437.930805555,135160.036885891,0.16562670815603,"LM_AR_DIFF_LMER",-2890510.33933332
"NJ2020","7","1","T0_T24","c_V1","VP",-41624.641627778,31869.4878130708,0.298969926686106,"LM_AR_DIFF_LMER",-998991.399066672
"NJ2020","1","1","T0_T24","c_V1","VP",248171.561613636,88878.3904940246,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V1","VP",4289045.56462963,943777.550180828,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V1","VP",758738.742361111,46991.7279087516,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V1","VP",1365859.97874074,136434.028758022,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V1","VP",807998.76038889,181550.736199156,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V1","VP",411284.806233333,131004.356029317,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V1","VP",372436.093,35141.9960620762,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V1","VP",132985.422867424,NA,NA,"VPCL_AR",2068322.967
"NJ2020","2","1","T0_T24","c_V1","VP",4289045.56462963,NA,NA,"VPCL_AR",77202820.1633333
"NJ2020","3","1","T0_T24","c_V1","VP",885569.462777778,NA,NA,"VPCL_AR",14808728.0966667
"NJ2020","4","1","T0_T24","c_V1","VP",1000579.69791667,NA,NA,"VPCL_AR",18762406.6333333
"NJ2020","5","1","T0_T24","c_V1","VP",625023.139444444,NA,NA,"VPCL_AR",4632079.39
"NJ2020","6","1","T0_T24","c_V1","VP",275890.258577778,NA,NA,"VPCL_AR",4138353.87866667
"NJ2020","7","1","T0_T24","c_V1","VP",278864.308888889,NA,NA,"VPCL_AR",1673185.85333333
"NJ2020","1","1","T0_T24","c_V1","VP",143491.369151515,37246.5357160779,NA,"VPCL_AR_SE",1578405.06066667
"NJ2020","2","1","T0_T24","c_V1","VP",3444146.53057471,911979.135610893,NA,"VPCL_AR_SE",49940124.6933333
"NJ2020","3","1","T0_T24","c_V1","VP",885569.462777778,297459.867323975,NA,"VPCL_AR_SE",14808728.0966667
"NJ2020","4","1","T0_T24","c_V1","VP",1421231.70513889,122057.799985805,NA,"VPCL_AR_SE",18558724.6033333
"NJ2020","5","1","T0_T24","c_V1","VP",956066.094444444,429145.927069357,NA,"VPCL_AR_SE",2868198.28333333
"NJ2020","6","1","T0_T24","c_V1","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","7","1","T0_T24","c_V1","VP",427571.903666667,93529.5657183617,NA,"VPCL_AR_SE",1282715.711
"NJ2020","1","1","T0_T24","c_V1","VP",132985.422867424,NA,NA,"VPCL_AR_DIFF",2068322.967
"NJ2020","2","1","T0_T24","c_V1","VP",4289045.56462963,NA,NA,"VPCL_AR_DIFF",77202820.1633333
"NJ2020","3","1","T0_T24","c_V1","VP",885569.462777778,NA,NA,"VPCL_AR_DIFF",14808728.0966667
"NJ2020","4","1","T0_T24","c_V1","VP",1000579.69791667,NA,NA,"VPCL_AR_DIFF",18762406.6333333
"NJ2020","5","1","T0_T24","c_V1","VP",625023.139444444,NA,NA,"VPCL_AR_DIFF",4632079.39
"NJ2020","6","1","T0_T24","c_V1","VP",275890.258577778,NA,NA,"VPCL_AR_DIFF",4138353.87866667
"NJ2020","7","1","T0_T24","c_V1","VP",278864.308888889,NA,NA,"VPCL_AR_DIFF",1673185.85333333
"NJ2020","1","1","T0_T24","c_V1","VP",143491.369151515,37246.5357160779,NA,"VPCL_AR_DIFF_SE",1578405.06066667
"NJ2020","2","1","T0_T24","c_V1","VP",3444146.53057471,911979.135610893,NA,"VPCL_AR_DIFF_SE",49940124.6933333
"NJ2020","3","1","T0_T24","c_V1","VP",885569.462777778,297459.867323975,NA,"VPCL_AR_DIFF_SE",14808728.0966667
"NJ2020","4","1","T0_T24","c_V1","VP",1421231.70513889,122057.799985805,NA,"VPCL_AR_DIFF_SE",18558724.6033333
"NJ2020","5","1","T0_T24","c_V1","VP",956066.094444444,429145.927069357,NA,"VPCL_AR_DIFF_SE",2868198.28333333
"NJ2020","6","1","T0_T24","c_V1","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T24","c_V1","VP",427571.903666667,93529.5657183617,NA,"VPCL_AR_DIFF_SE",1282715.711
"NJ2020","1","1","T0_T24","c_V1","VP",132985.422867424,NA,NA,"VPCL_AR_DIFF_LMER",2068322.967
"NJ2020","2","1","T0_T24","c_V1","VP",4289045.56462963,NA,NA,"VPCL_AR_DIFF_LMER",77202820.1633333
"NJ2020","3","1","T0_T24","c_V1","VP",885569.462777781,NA,NA,"VPCL_AR_DIFF_LMER",14808728.0966667
"NJ2020","4","1","T0_T24","c_V1","VP",1000579.69791667,NA,NA,"VPCL_AR_DIFF_LMER",18762406.6333334
"NJ2020","5","1","T0_T24","c_V1","VP",625023.139444451,NA,NA,"VPCL_AR_DIFF_LMER",4632079.39000006
"NJ2020","6","1","T0_T24","c_V1","VP",275890.258577778,NA,NA,"VPCL_AR_DIFF_LMER",4138353.87866667
"NJ2020","7","1","T0_T24","c_V1","VP",278864.308888888,NA,NA,"VPCL_AR_DIFF_LMER",1673185.85333333
"NJ2020","1","1","T0_T24","c_V1","VP",143491.369151515,64564.024000808,NA,"VPCL_AR_DIFF_LMER_SE",1578405.06066666
"NJ2020","2","1","T0_T24","c_V1","VP",4289045.56462963,782774.739473655,NA,"VPCL_AR_DIFF_LMER_SE",77202820.1633333
"NJ2020","3","1","T0_T24","c_V1","VP",885569.462777781,315107.082892021,NA,"VPCL_AR_DIFF_LMER_SE",14808728.0966667
"NJ2020","4","1","T0_T24","c_V1","VP",2474838.05569445,438207.1632374,NA,"VPCL_AR_DIFF_LMER_SE",17104944.5466667
"NJ2020","5","1","T0_T24","c_V1","VP",956066.094444448,669998.124082816,NA,"VPCL_AR_DIFF_LMER_SE",2868198.28333334
"NJ2020","6","1","T0_T24","c_V1","VP",1334679.534,1230169.85597945,NA,"VPCL_AR_DIFF_LMER_SE",4004038.60199999
"NJ2020","7","1","T0_T24","c_V1","VP",427571.903666667,242282.322304708,NA,"VPCL_AR_DIFF_LMER_SE",1282715.711
"NJ2020","1","1","T0_T24","c_V2","VP",5782.43013490992,2795.67602595889,0.210969974860484,"LM_AP",138778.323237838
"NJ2020","2","1","T0_T24","c_V2","VP",-21928.6179577311,10909.2494786327,0.201615860466071,"LM_AP",-526286.830985546
"NJ2020","3","1","T0_T24","c_V2","VP",-13603.5913694445,16192.3640161668,0.0422492642600812,"LM_AP",-326486.192866667
"NJ2020","4","1","T0_T24","c_V2","VP",110393.561116667,23966.8297959213,0.570078964140232,"LM_AP",2649445.4668
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51410000002,6710.97818667597,0.115903639609802,"LM_AP",-233268.3384
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209444445,15894.9280356632,0.0433794008557061,"LM_AP",-324938.902666667
"NJ2020","7","1","T0_T24","c_V2","VP",-4282.17202861112,1234.32934801837,0.42929611412584,"LM_AP",-102772.128686667
"NJ2020","1","1","T0_T24","c_V2","VP",5782.4301349099,1368.94282081477,0.240870257594791,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V2","VP",-21928.6179577311,8215.23727254168,0.225334882900963,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V2","VP",-13603.5913694445,21881.849020062,0.355551609804173,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V2","VP",110393.561116667,9508.22901313094,0.575414296382383,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51410000002,2915.93879516587,0.185061880355448,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209444445,11360.7029254759,0.179917168044518,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V2","VP",-4282.17202861112,639.509787801885,0.534035461487534,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V2","VP",5782.43013490991,4441.63741127097,0.297612595398883,"LM_AR",138778.323237838
"NJ2020","2","1","T0_T24","c_V2","VP",-21928.6179577311,20489.0507043403,0.222615234788414,"LM_AR",-526286.830985546
"NJ2020","3","1","T0_T24","c_V2","VP",-13603.5913694445,15802.2046728311,0.156312410432061,"LM_AR",-326486.192866667
"NJ2020","4","1","T0_T24","c_V2","VP",110393.561116667,46584.6634298407,0.584012337161172,"LM_AR",2649445.4668
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51410000007,9683.19280999627,0.201200754079981,"LM_AR",-233268.338400002
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209444445,19116.2286504076,0.111431374125557,"LM_AR",-324938.902666667
"NJ2020","7","1","T0_T24","c_V2","VP",-4282.17202861111,1696.03121888936,0.61444711114595,"LM_AR",-102772.128686667
"NJ2020","1","1","T0_T24","c_V2","VP",5782.43013490991,4441.63741127097,0.297612595398883,"LM_AR_DIFF",138778.323237838
"NJ2020","2","1","T0_T24","c_V2","VP",-21928.6179577311,20489.0507043403,0.222615234788414,"LM_AR_DIFF",-526286.830985546
"NJ2020","3","1","T0_T24","c_V2","VP",-13603.5913694445,15802.2046728311,0.156312410432061,"LM_AR_DIFF",-326486.192866667
"NJ2020","4","1","T0_T24","c_V2","VP",110393.561116667,46584.6634298407,0.584012337161172,"LM_AR_DIFF",2649445.4668
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51410000007,9683.19280999627,0.201200754079981,"LM_AR_DIFF",-233268.338400002
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209444445,19116.2286504076,0.111431374125557,"LM_AR_DIFF",-324938.902666667
"NJ2020","7","1","T0_T24","c_V2","VP",-4282.17202861111,1696.03121888936,0.61444711114595,"LM_AR_DIFF",-102772.128686667
"NJ2020","1","1","T0_T24","c_V2","VP",5782.43013490988,4441.63741127098,0.297612595398881,"LM_AR_DIFF_LMER",138778.323237837
"NJ2020","2","1","T0_T24","c_V2","VP",-21928.6179577316,20489.0507043405,0.222615234788418,"LM_AR_DIFF_LMER",-526286.830985557
"NJ2020","3","1","T0_T24","c_V2","VP",-13603.5913694443,15802.204672831,0.15631241043206,"LM_AR_DIFF_LMER",-326486.192866664
"NJ2020","4","1","T0_T24","c_V2","VP",110393.561116667,46584.6634298407,0.584012337161172,"LM_AR_DIFF_LMER",2649445.4668
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51409999949,9683.19280999609,0.201200754079971,"LM_AR_DIFF_LMER",-233268.338399988
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209444444,19116.2286504075,0.111431374125557,"LM_AR_DIFF_LMER",-324938.902666665
"NJ2020","7","1","T0_T24","c_V2","VP",-4282.1720286111,1696.03121888936,0.614447111145948,"LM_AR_DIFF_LMER",-102772.128686666
"NJ2020","1","1","T0_T24","c_V2","VP",20669.8147937711,2830.37407124842,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V2","VP",32394.8053888889,4922.29354939872,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V2","VP",26788.8987314815,10816.835423795,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V2","VP",414486.534613889,16617.5503760386,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V2","VP",69370.770388889,22193.2282801952,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V2","VP",62076.7640888889,10856.6975886611,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V2","VP",12445.9263,6395.22596278708,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V2","VP",18031.932462963,NA,NA,"VPCL_AR",324574.784333333
"NJ2020","2","1","T0_T24","c_V2","VP",32394.8053888889,NA,NA,"VPCL_AR",583106.497
"NJ2020","3","1","T0_T24","c_V2","VP",21772.723125,NA,NA,"VPCL_AR",285188.522
"NJ2020","4","1","T0_T24","c_V2","VP",412868.736966667,NA,NA,"VPCL_AR",2891774.277
"NJ2020","5","1","T0_T24","c_V2","VP",56500.7837222222,NA,NA,"VPCL_AR",339004.702333333
