"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","6","1","T0_T12","c_Viruses","VP","3",-396972.28144989,157613.730579312,0.678922844200607,"LM_SR"
"NJ2020","7","1","T0_T12","c_Viruses","VP","1",-98805.9701492532,138829.142054072,0.144453326187354,"LM_SR"
"NJ2020","7","1","T0_T12","c_Viruses","VP","2",-64076.7590618339,80113.4092786735,0.175761012545811,"LM_SR"
"NJ2020","7","1","T0_T12","c_Viruses","VP","3",-39582.0895522386,74224.0462696132,0.086587259157327,"LM_SR"
"NJ2020","1","1","T0_T12","c_Viruses","VP","1",547206.823027717,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_Viruses","VP","2",206524.520255859,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_Viruses","VP","3",735181.236673773,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_Viruses","VP","1",11771748.4008529,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_Viruses","VP","2",4652985.07462687,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_Viruses","VP","3",8783901.91897655,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_Viruses","VP","1",505756.929637517,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_Viruses","VP","2",605373.134328333,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_Viruses","VP","3",355223.880596999,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_Viruses","VP","1",1932835.82089552,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_Viruses","VP","2",1650426.43923242,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_Viruses","VP","3",2525941.71997158,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_Viruses","VP","1",1020842.21748401,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_Viruses","VP","2",1089445.62899785,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_Viruses","VP","3",660234.541577817,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_Viruses","VP","1",2410234.54157783,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_Viruses","VP","2",241364.6055437,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_Viruses","VP","3",396162.046908333,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_Viruses","VP","1",343475.479744137,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_Viruses","VP","2",336886.99360341,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_Viruses","VP","3",465586.353944563,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VP","1",142268.65671642,43604.8615916657,0.726870597038234,"LM_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VP","2",62999.9999999993,38191.0065755808,0.404867305441957,"LM_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VP","3",11818.7633262256,45541.4897322674,0.0165583932546514,"LM_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VP","1",4847084.22174839,849940.685295008,0.890478465925387,"LM_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VP","2",1986210.02132196,376240.257792746,0.874485779827263,"LM_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VP","3",3694120.46908315,640808.080567808,0.892567670134789,"LM_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VP","1",520302.771855012,195543.891296274,0.63898413143067,"LM_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VP","2",303997.867803838,227553.50946273,0.308525063901214,"LM_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VP","3",260302.771855009,206636.46140967,0.28403669292604,"LM_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VP","1",831332.62260128,369927.270155124,0.55802557242877,"LM_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VP","2",1033134.32835821,302051.711275256,0.745207681441279,"LM_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VP","3",808880.597014926,437917.149116307,0.460320811277659,"LM_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VP","1",95058.635394456,153823.326586258,0.087151976519033,"LM_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VP","2",-22702.5586353953,102767.968086676,0.0120533446930831,"LM_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VP","3",23107.6759061824,87527.2557957746,0.017126303346629,"LM_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VP","1",-100191.897654586,385678.757395709,0.0165915781891016,"LM_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VP","2",-81599.1471215354,57139.2612691801,0.337682335742013,"LM_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VP","3",-222057.569296374,84896.9250909523,0.631045171921734,"LM_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VP","1",-80460.5543710022,60347.6030440063,0.307676866204731,"LM_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VP","2",-50765.4584221748,34902.3005495184,0.345932359256347,"LM_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VP","3",-12434.9680170575,33081.5741237622,0.0341178124884446,"LM_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VP","1",405181.236673775,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VP","2",206524.520255859,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VP","3",735181.236673773,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VP","1",5821855.01066097,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VP","2",2575870.64676617,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VP","3",4586105.18834398,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VP","1",762736.318407955,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VP","2",876759.061833675,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VP","3",532530.206112286,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VP","1",1633944.56289978,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VP","2",1872985.07462686,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VP","3",1285412.22459133,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VP","1",714872.068230279,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VP","2",1089445.62899785,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VP","3",660234.541577817,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VP","1",601492.537313437,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VP","2",159648.187633259,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VP","3",396162.046908333,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VP","1",343475.479744137,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VP","2",336886.99360341,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VP","3",465586.353944563,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V1","VP","1",-101227.972874563,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V1","VP","2",-15143.1441850765,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V1","VP","3",-148487.228916433,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V1","VP","1",-678901.919621732,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V1","VP","2",-831108.584159997,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V1","VP","3",-654708.922974431,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V1","VP","1",613710.679764968,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V1","VP","2",548043.850526201,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V1","VP","3",986558.4699319,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V1","VP","1",195612.153494202,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V1","VP","2",732173.5782794,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V1","VP","3",525994.324412067,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V1","VP","1",257609.772536301,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V1","VP","2",534663.102719303,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V1","VP","3",-180480.403209331,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V1","VP","1",233133.240920501,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V1","VP","2",289948.572054901,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V1","VP","3",-882847.065754832,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V1","VP","1",367571.614490267,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V1","VP","2",247029.04504806,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V1","VP","3",-224130.517398163,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V1","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V1","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V1","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V1","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V1","VP","1",613710.679764967,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V1","VP","2",548043.8505262,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V1","VP","3",986558.4699319,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V1","VP","1",195612.1534942,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V1","VP","2",732173.5782794,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V1","VP","3",525994.324412067,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V1","VP","1",257609.7725363,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V1","VP","2",534663.102719299,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V1","VP","1",233133.2409205,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V1","VP","2",289948.5720549,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V1","VP","1",367571.614490267,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V1","VP","2",247029.04504806,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V1","VP","1",-114630.119969318,7737.73323287556,0.995464181689118,"LM_SR"
"NJ2020","1","1","T0_T6","c_V1","VP","2",-55990.7928217873,23583.4009361673,0.849321363106855,"LM_SR"
"NJ2020","1","1","T0_T6","c_V1","VP","3",-196025.09925689,27446.002237764,0.980773356081543,"LM_SR"
"NJ2020","2","1","T0_T6","c_V1","VP","1",-407895.075330219,156465.87450394,0.871730196416312,"LM_SR"
"NJ2020","2","1","T0_T6","c_V1","VP","2",-680778.108217902,86793.340752577,0.984005916592095,"LM_SR"
"NJ2020","2","1","T0_T6","c_V1","VP","3",-636484.552711035,10521.8450773864,0.999726794522474,"LM_SR"
