"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020",4,"1","T0_T6","c_Viruses","VP","1",3026012.79333333,18156076.76,1677147.13523754,0.765002325257637,"LM_SR"
"NJ2020",4,"1","T0_T9","c_Viruses","VP","1",2226140.72533333,20035266.528,880811.904458585,0.761553255922913,"LM_SR"
"NJ2020",4,"1","T0_T12","c_Viruses","VP","1",1788869.936,21466439.232,567754.452276732,0.7679351485874,"LM_SR"
"NJ2020",4,"1","T0_T24","c_Viruses","VP","1",831332.62275,19951982.946,369927.270098027,0.558025572593146,"LM_SR"
"NJ2020",4,"1","T0_T3","c_Viruses","VP","2",672921.106666666,2018763.32,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_Viruses","VP","2",3109381.66333333,18656289.98,1406691.15826141,0.830104389112638,"LM_SR"
"NJ2020",4,"1","T0_T9","c_Viruses","VP","2",2193773.987,19743965.883,821706.64388191,0.780887049067432,"LM_SR"
"NJ2020",4,"1","T0_T12","c_Viruses","VP","2",1610191.89766667,19322302.772,581884.829266161,0.718505391504564,"LM_SR"
"NJ2020",4,"1","T0_T24","c_Viruses","VP","2",1033134.32858333,24795223.886,302051.711319038,0.745207681468983,"LM_SR"
"NJ2020",4,"1","T0_T3","c_Viruses","VP","3",475906.183333333,1427718.55,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_Viruses","VP","3",3083582.09,18501492.54,1505542.3866733,0.807504745237523,"LM_SR"
"NJ2020",4,"1","T0_T9","c_Viruses","VP","3",2842473.34766667,25582260.129,687538.641937437,0.895245310937251,"LM_SR"
"NJ2020",4,"1","T0_T12","c_Viruses","VP","3",1996076.75966667,23952921.116,629575.668826556,0.77015266526697,"LM_SR"
"NJ2020",4,"1","T0_T24","c_Viruses","VP","3",808880.597416667,19413134.338,437917.149119228,0.460320811521113,"LM_SR"
"NJ2020",5,"1","T0_T3","c_Viruses","VP","1",333475.480000002,1000426.44000001,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_Viruses","VP","1",1202238.805,7213432.83,501580.739550825,0.851744865335503,"LM_SR"
"NJ2020",5,"1","T0_T9","c_Viruses","VP","1",224434.967999999,2019914.71199999,607467.498890526,0.0638898557734194,"LM_SR"
"NJ2020",5,"1","T0_T12","c_Viruses","VP","1",151876.332333333,1822515.988,353214.532457787,0.0580509375006032,"LM_SR"
"NJ2020",5,"1","T0_T24","c_Viruses","VP","1",95058.635166666,2281407.24399999,153823.326437321,0.0871519762918073,"LM_SR"
"NJ2020",5,"1","T0_T3","c_Viruses","VP","2",478464.820000003,1435394.46000001,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_Viruses","VP","2",79211.0883333312,475266.529999987,230509.249452711,0.105613727835987,"LM_SR"
"NJ2020",5,"1","T0_T9","c_Viruses","VP","2",-208102.345333334,-1872921.108,195302.942131177,0.362116200455004,"LM_SR"
"NJ2020",5,"1","T0_T12","c_Viruses","VP","2",116140.725000001,1393688.70000001,218538.179627177,0.0860436134222567,"LM_SR"
"NJ2020",5,"1","T0_T24","c_Viruses","VP","2",-22702.5586666668,-544861.408000004,102767.968144081,0.0120533447125856,"LM_SR"
"NJ2020",5,"1","T0_T3","c_Viruses","VP","3",-218763.326666666,-656289.979999997,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_Viruses","VP","3",-664072.495000002,-3984434.97000001,257099.368209857,0.869648825619923,"LM_SR"
"NJ2020",5,"1","T0_T9","c_Viruses","VP","3",-212579.958333334,-1913219.625,284900.896070924,0.217755654668031,"LM_SR"
"NJ2020",5,"1","T0_T12","c_Viruses","VP","3",-13539.4459999993,-162473.351999991,200653.637006601,0.00151540191673951,"LM_SR"
"NJ2020",5,"1","T0_T24","c_Viruses","VP","3",23107.6759166664,554584.221999993,87527.2558234118,0.0171263033512732,"LM_SR"
"NJ2020",6,"1","T0_T3","c_Viruses","VP","1",205543.710000004,616631.130000012,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_Viruses","VP","1",-813432.835000001,-4880597.01000001,588306.382553665,0.656566611120903,"LM_SR"
"NJ2020",6,"1","T0_T9","c_Viruses","VP","1",-1921961.62,-17297654.58,691977.53022903,0.794121305221528,"LM_SR"
"NJ2020",6,"1","T0_T12","c_Viruses","VP","1",-836289.978333333,-10035479.74,743306.983657282,0.296738043244253,"LM_SR"
"NJ2020",6,"1","T0_T24","c_Viruses","VP","1",-100191.8975,-2404605.54,385678.757355384,0.0165915781421648,"LM_SR"
"NJ2020",6,"1","T0_T3","c_Viruses","VP","2",241364.606666667,724093.82,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_Viruses","VP","2",-260767.59,-1564605.54,289906.158914278,0.447233346933335,"LM_SR"
"NJ2020",6,"1","T0_T9","c_Viruses","VP","2",-251044.775666667,-2259402.981,129771.442293003,0.651710385567342,"LM_SR"
"NJ2020",6,"1","T0_T12","c_Viruses","VP","2",-244434.967666667,-2933219.61200001,75020.7011355378,0.779672367979455,"LM_SR"
"NJ2020",6,"1","T0_T24","c_Viruses","VP","2",-81599.1472500003,-1958379.53400001,57139.2611726104,0.337682337202207,"LM_SR"
"NJ2020",6,"1","T0_T3","c_Viruses","VP","3",-959061.833333333,-2877185.5,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_Viruses","VP","3",-178464.818333336,-1070788.91000002,450677.89673887,0.135553525753585,"LM_SR"
"NJ2020",6,"1","T0_T9","c_Viruses","VP","3",-470703.624333333,-4236332.619,262849.678014949,0.615891444283771,"LM_SR"
"NJ2020",6,"1","T0_T12","c_Viruses","VP","3",-396972.281333333,-4763667.376,157613.730549452,0.678922844155193,"LM_SR"
"NJ2020",6,"1","T0_T24","c_Viruses","VP","3",-222057.569083333,-5329381.658,84896.9250971239,0.631045171441137,"LM_SR"
"NJ2020",7,"1","T0_T3","c_Viruses","VP","1",403155.650333333,1209466.951,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_Viruses","VP","1",293176.972166667,1759061.833,63496.2194446442,0.955194843834889,"LM_SR"
"NJ2020",7,"1","T0_T9","c_Viruses","VP","1",-118925.3732,-1070328.3588,239615.946177047,0.109658934600706,"LM_SR"
"NJ2020",7,"1","T0_T12","c_Viruses","VP","1",-98805.9701666666,-1185671.642,138829.142042463,0.144453326251583,"LM_SR"
"NJ2020",7,"1","T0_T24","c_Viruses","VP","1",-80460.5543666667,-1931053.3048,60347.6030395501,0.307676866213234,"LM_SR"
"NJ2020",7,"1","T0_T3","c_Viruses","VP","2",240938.166333334,722814.499000001,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_Viruses","VP","2",-59573.5606666667,-357441.364,173500.526478089,0.105463805967893,"LM_SR"
"NJ2020",7,"1","T0_T9","c_Viruses","VP","2",-162558.635366667,-1463027.7183,97753.7471129522,0.580305420109121,"LM_SR"
"NJ2020",7,"1","T0_T12","c_Viruses","VP","2",-64076.7590333333,-768921.1084,80113.4092828347,0.175761012401888,"LM_SR"
"NJ2020",7,"1","T0_T24","c_Viruses","VP","2",-50765.4584333334,-1218371.0024,34902.3005500489,0.345932359348938,"LM_SR"
"NJ2020",7,"1","T0_T3","c_Viruses","VP","3",-242985.074333333,-728955.223,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_Viruses","VP","3",-170234.5415,-1021407.249,42002.5397150138,0.942616034758674,"LM_SR"
"NJ2020",7,"1","T0_T9","c_Viruses","VP","3",-166746.268666667,-1500716.418,18891.7623394127,0.974970387892308,"LM_SR"
"NJ2020",7,"1","T0_T12","c_Viruses","VP","3",-39582.0895666667,-474985.0748,74224.0462618994,0.0865872592314237,"LM_SR"
"NJ2020",7,"1","T0_T24","c_Viruses","VP","3",-12434.9680083333,-298439.2322,33081.5741221003,0.0341178124455163,"LM_SR"
"NJ2020",1,"1","T0_T3","c_Viruses","VP","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_Viruses","VP","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_Viruses","VP","1",149238.224454546,1641620.469,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_Viruses","VP","1",149238.224454546,1641620.469,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_Viruses","VP","1",469352.587477273,4799488.271,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_Viruses","VP","2",37185.5010000002,111556.503,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_Viruses","VP","2",37185.5010000002,111556.503,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_Viruses","VP","2",85070.7501363637,1574072.495,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_Viruses","VP","2",99134.9375714286,2366737.741,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_Viruses","VP","2",99134.9375714286,2366737.741,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_Viruses","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_Viruses","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_Viruses","VP","3",200503.973636364,2205543.71,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_Viruses","VP","3",200503.973636364,2205543.71,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_Viruses","VP","3",200503.973636364,2205543.71,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_Viruses","VP","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_Viruses","VP","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_Viruses","VP","1",3282395.47652174,37747547.98,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_Viruses","VP","1",4871068.30137931,70630490.37,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_Viruses","VP","1",5821855.00944444,104793390.17,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_Viruses","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_Viruses","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_Viruses","VP","2",1757448.78086957,20210660.98,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_Viruses","VP","2",1925373.13448276,27917910.45,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_Viruses","VP","2",2575870.64666667,46365671.64,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_Viruses","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_Viruses","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_Viruses","VP","3",2454621.30347826,28228144.99,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_Viruses","VP","3",3634718.03586207,52703411.52,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_Viruses","VP","3",4586105.19055555,82549893.43,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_Viruses","VP","1",753944.563333334,2261833.69,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_Viruses","VP","1",753944.563333334,2261833.69,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_Viruses","VP","1",505756.93,3034541.58,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_Viruses","VP","1",505756.93,3034541.58,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_Viruses","VP","1",762736.318611111,18354882.73,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_Viruses","VP","2",605373.133333333,1816119.4,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_Viruses","VP","2",605373.133333333,1816119.4,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_Viruses","VP","2",605373.133333333,1816119.4,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_Viruses","VP","2",605373.133333333,1816119.4,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_Viruses","VP","2",876759.061666666,15593859.28,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_Viruses","VP","3",192409.38,577228.140000001,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_Viruses","VP","3",192409.38,577228.140000001,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_Viruses","VP","3",355223.88,2131343.28,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_Viruses","VP","3",355223.88,2131343.28,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_Viruses","VP","3",532530.205555556,12777057.56,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_Viruses","VP","1",121108.743333333,363326.23,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_Viruses","VP","1",3026012.79333333,18156076.76,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_Viruses","VP","1",3026012.79333333,18156076.76,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_Viruses","VP","1",1932835.82,20675053.3,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_Viruses","VP","1",1633944.563,21784221.75,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_Viruses","VP","2",672921.106666666,2018763.32,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_Viruses","VP","2",3109381.66333333,18656289.98,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_Viruses","VP","2",3109381.66333333,18656289.98,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_Viruses","VP","2",1650426.44,19230703.63,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_Viruses","VP","2",1872985.075,28205117.28,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_Viruses","VP","3",475906.183333333,1427718.55,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_Viruses","VP","3",3083582.09,18501492.54,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_Viruses","VP","3",2525941.72,22733475.48,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_Viruses","VP","3",2525941.72,22733475.48,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_Viruses","VP","3",1285412.22458333,23272068.23,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_Viruses","VP","1",333475.48,1000426.44,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_Viruses","VP","1",1202238.805,7213432.83,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_Viruses","VP","1",1202238.805,7213432.83,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_Viruses","VP","1",1020842.21583333,9731769.71,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_Viruses","VP","1",714872.0675,10626012.78,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_Viruses","VP","2",478464.82,1435394.46,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_Viruses","VP","2",478464.82,1435394.46,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_Viruses","VP","2",478464.82,1435394.46,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_Viruses","VP","2",1089445.63,6536673.78,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_Viruses","VP","2",1089445.63,6536673.78,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_Viruses","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_Viruses","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_Viruses","VP","3",989339.016666667,2968017.05,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_Viruses","VP","3",660234.541666667,3961407.25,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_Viruses","VP","3",660234.541666667,3961407.25,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_Viruses","VP","1",205543.710000001,616631.130000003,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_Viruses","VP","1",205543.710000001,616631.130000003,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_Viruses","VP","1",205543.710000001,616631.130000003,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_Viruses","VP","1",2410234.54166667,14461407.25,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_Viruses","VP","1",601492.537333334,15578251.6,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_Viruses","VP","2",241364.606666667,724093.82,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_Viruses","VP","2",241364.606666667,724093.82,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_Viruses","VP","2",241364.606666667,724093.82,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_Viruses","VP","2",241364.606666667,724093.82,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_Viruses","VP","2",159648.187916667,1659275.05,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_Viruses","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_Viruses","VP","3",602132.196666667,1806396.59,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_Viruses","VP","3",602132.196666667,1806396.59,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_Viruses","VP","3",396162.046666666,2376972.28,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_Viruses","VP","3",396162.046666666,2376972.28,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_Viruses","VP","1",403155.650333333,1209466.951,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_Viruses","VP","1",293176.972166667,1759061.833,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_Viruses","VP","1",293176.972166667,1759061.833,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_Viruses","VP","1",343475.47975,2940383.795,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_Viruses","VP","1",343475.47975,2940383.795,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_Viruses","VP","2",240938.166333333,722814.499,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_Viruses","VP","2",240938.166333333,722814.499,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_Viruses","VP","2",240938.166333333,722814.499,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_Viruses","VP","2",336886.993666667,2021321.962,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_Viruses","VP","2",336886.993666667,2021321.962,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_Viruses","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_Viruses","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_Viruses","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_Viruses","VP","3",465586.354,1396759.062,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_Viruses","VP","3",465586.354,1396759.062,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_V1","VP","1",-101227.973,-303683.919000001,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_V1","VP","1",-114630.12,-687780.720000003,7737.7331781687,0.995464181755382,"LM_SR"
"NJ2020",1,"1","T0_T17","c_V1","VP","1",64976.9030818181,1104607.35239091,44477.9402152926,0.516226768798452,"LM_SR"
"NJ2020",1,"1","T0_T20","c_V1","VP","1",32467.7748552123,649355.497104247,33148.7263194585,0.242297454186355,"LM_SR"
"NJ2020",1,"1","T0_T24","c_V1","VP","1",89862.5350837837,2156700.84201081,43834.2802808087,0.512356367696549,"LM_SR"
"NJ2020",1,"1","T0_T3","c_V1","VP","2",-15143.1443333333,-45429.4329999998,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_V1","VP","2",-55990.7928333338,-335944.757000003,23583.4008572379,0.849321364016254,"LM_SR"
"NJ2020",1,"1","T0_T17","c_V1","VP","2",55871.6028,949817.2476,28221.462219886,0.66212979781613,"LM_SR"
"NJ2020",1,"1","T0_T20","c_V1","VP","2",82187.0735617761,1643741.47123552,23304.8669856609,0.805661052075247,"LM_SR"
"NJ2020",1,"1","T0_T24","c_V1","VP","2",64740.1665689188,1553763.99765405,19651.8717036314,0.730689596428401,"LM_SR"
"NJ2020",1,"1","T0_T3","c_V1","VP","3",-148487.228999999,-445461.686999998,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_V1","VP","3",-196025.099333334,-1176150.596,27446.0022336511,0.980773356101902,"LM_SR"
"NJ2020",1,"1","T0_T17","c_V1","VP","3",64012.1687696969,1088206.86908485,64661.041251209,0.328865982071373,"LM_SR"
