"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","6","1","T0_T20","c_Viruses","VP","3",-229482.757201306,69646.5543426896,0.783499411450739,"LM_SR"
"NJ2020","7","1","T0_T20","c_Viruses","VP","1",-83323.7562875087,64878.2957080564,0.354762211533565,"LM_SR"
"NJ2020","7","1","T0_T20","c_Viruses","VP","2",-41351.5983238798,41047.1790213029,0.252781084529862,"LM_SR"
"NJ2020","7","1","T0_T20","c_Viruses","VP","3",-20362.2263750195,40104.288484843,0.0791308046657219,"LM_SR"
"NJ2020","1","1","T0_T20","c_Viruses","VP","1",149238.224462105,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_Viruses","VP","2",99134.9375571101,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_Viruses","VP","3",200503.973638302,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_Viruses","VP","1",5045035.02893696,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_Viruses","VP","2",1994136.46055437,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_Viruses","VP","3",3764529.39384709,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_Viruses","VP","1",412095.367319238,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_Viruses","VP","2",605373.134328333,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_Viruses","VP","3",166846.288040309,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_Viruses","VP","1",1932835.82089552,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_Viruses","VP","2",1650426.43923242,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_Viruses","VP","3",1337263.26351436,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_Viruses","VP","1",1020842.21748401,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_Viruses","VP","2",1089445.62899785,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_Viruses","VP","3",282957.660676207,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_Viruses","VP","1",2410234.54157783,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_Viruses","VP","2",241364.6055437,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_Viruses","VP","3",396162.046908333,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_Viruses","VP","1",343475.479744137,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_Viruses","VP","2",336886.99360341,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_Viruses","VP","3",465586.353944563,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VP","1",101270.097389501,50160.6249966507,0.504706682049468,"LM_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VP","2",71535.815132829,22562.814250724,0.715346783400336,"LM_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VP","3",32159.7994583066,35782.6625080581,0.16801139766427,"LM_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VP","1",4116886.27326686,758997.167783707,0.880314771997628,"LM_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VP","2",1676012.07284043,347484.535931501,0.85328607716417,"LM_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VP","3",3079114.13012159,647290.929880952,0.849784053639173,"LM_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VP","1",291594.191206132,236713.699545101,0.275025833954108,"LM_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VP","2",87209.1857315737,229660.448615301,0.0347945960426447,"LM_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VP","3",98246.4127240228,202747.478008308,0.0554482987404484,"LM_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VP","1",778982.596669165,272468.077935732,0.671425645889601,"LM_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VP","2",862560.940471389,274402.067369921,0.711838173854413,"LM_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VP","3",829655.679133292,295334.548414453,0.663629242464245,"LM_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VP","1",36557.7998040677,136311.966026669,0.0176641258515477,"LM_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VP","2",-6881.95124762419,88255.5858723603,0.00151781593376469,"LM_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VP","3",33413.9630035147,73544.297329495,0.0490732737444463,"LM_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VP","1",-263219.616204692,305050.987190901,0.15692674131322,"LM_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VP","2",-92088.39970034,38433.5093503159,0.589365779786275,"LM_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VP","3",-218262.836397164,48430.5220859799,0.83546225613034,"LM_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VP","1",-85949.4035613438,44629.3449499694,0.481118987621006,"LM_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VP","2",-46899.2681380741,28446.482560813,0.404598860480415,"LM_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VP","3",-14351.869993661,27844.6496687296,0.0622797378756686,"LM_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VP","1",469352.587710802,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VP","2",99134.9375571101,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VP","3",200503.973638302,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VP","1",5821855.01066097,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VP","2",2575870.64676617,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VP","3",4586105.18834398,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VP","1",1551425.34082832,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VP","2",2024904.05117269,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VP","3",998373.715836397,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VP","1",1772159.6101127,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VP","2",2236749.92385014,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VP","3",735955.725573807,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VP","1",844875.114224797,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VP","2",1089445.62899785,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VP","3",282957.660676207,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VP","1",1171459.03137375,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VP","2",237579.957356075,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VP","3",396162.046908333,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VP","1",343475.479744137,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VP","2",336886.99360341,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VP","3",465586.353944563,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V1","VP","1",-101227.972874563,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V1","VP","2",-15143.1441850765,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V1","VP","3",-148487.228916433,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V1","VP","1",-678901.919621732,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V1","VP","2",-831108.584159997,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V1","VP","3",-654708.922974431,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V1","VP","1",613710.679764968,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V1","VP","2",548043.850526201,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V1","VP","3",986558.4699319,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V1","VP","1",195612.153494202,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V1","VP","2",732173.5782794,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V1","VP","3",525994.324412067,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V1","VP","1",257609.772536301,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V1","VP","2",534663.102719303,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V1","VP","3",-180480.403209331,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V1","VP","1",233133.240920501,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V1","VP","2",289948.572054901,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V1","VP","3",-882847.065754832,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V1","VP","1",367571.614490267,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V1","VP","2",247029.04504806,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V1","VP","3",-224130.517398163,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V1","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V1","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V1","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V1","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V1","VP","1",613710.679764967,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V1","VP","2",548043.8505262,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V1","VP","3",986558.4699319,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V1","VP","1",195612.1534942,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V1","VP","2",732173.5782794,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V1","VP","3",525994.324412067,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V1","VP","1",257609.7725363,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V1","VP","2",534663.102719299,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V1","VP","1",233133.2409205,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V1","VP","2",289948.5720549,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V1","VP","1",367571.614490267,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V1","VP","2",247029.04504806,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V1","VP","1",-114630.119969318,7737.73323287556,0.995464181689118,"LM_SR"
"NJ2020","1","1","T0_T6","c_V1","VP","2",-55990.7928217873,23583.4009361673,0.849321363106855,"LM_SR"
"NJ2020","1","1","T0_T6","c_V1","VP","3",-196025.09925689,27446.002237764,0.980773356081543,"LM_SR"
"NJ2020","2","1","T0_T6","c_V1","VP","1",-407895.075330219,156465.87450394,0.871730196416312,"LM_SR"
"NJ2020","2","1","T0_T6","c_V1","VP","2",-680778.108217902,86793.340752577,0.984005916592095,"LM_SR"
