"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","1","1","T0_T17","c_V1","VP",143491.369162688,20858.0580341737,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","VP",143491.369162688,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V1","VP",143491.369162688,37246.5356955142,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V1","VP",143491.369162688,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V1","VP",143491.369162688,37246.5356955142,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V1","VP",143491.369162688,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V1","VP",143491.369162688,39290.5559584297,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T20","c_V1","VP",-136585.579160758,52541.9104555661,0.342028195142645,"LM_AP"
"NJ2020","3","1","T0_T20","c_V1","VP",-136585.579160758,56824.777902343,0.371518572134265,"LM_SR_AVG"
"NJ2020","3","1","T0_T20","c_V1","VP",-136585.579160758,73887.6783573889,0.532503670881247,"LM_AR"
"NJ2020","3","1","T0_T20","c_V1","VP",-136585.579160758,73887.6783573889,0.532503670881247,"LM_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V1","VP",-136585.579160758,73887.6783573887,0.532503670881248,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V1","VP",480896.163725097,76010.505077764,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T20","c_V1","VP",716104.333407689,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T20","c_V1","VP",716104.333407689,468255.558787786,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T20","c_V1","VP",716104.333407689,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V1","VP",716104.333407689,468255.558787786,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T20","c_V1","VP",716104.333407685,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V1","VP",716104.333407685,507588.924864887,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T20","c_V1","VP",-42899.0950430511,29173.9895152215,0.142607099656706,"LM_AP"
"NJ2020","7","1","T0_T20","c_V1","VP",-42899.0950430511,18552.5584369485,0.201075199670217,"LM_SR_AVG"
"NJ2020","7","1","T0_T20","c_V1","VP",-42899.0950430511,35410.9311548091,0.328505564866811,"LM_AR"
"NJ2020","7","1","T0_T20","c_V1","VP",-42899.0950430511,35410.9311548091,0.328505564866811,"LM_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V1","VP",-42899.095043051,35410.9311548091,0.32850556486681,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V1","VP",372436.093004386,35141.9960933542,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T20","c_V1","VP",278864.308862413,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T20","c_V1","VP",427571.903678104,93529.5658117613,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T20","c_V1","VP",278864.308862413,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V1","VP",427571.903678104,93529.5658117613,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T20","c_V1","VP",278864.308862413,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V1","VP",427571.903678105,243924.321085419,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V1","VP",28432.3527726328,55308.3705845254,0.0162483535113687,"LM_AP"
"NJ2020","5","1","T0_T24","c_V1","VP",28432.3527726329,10807.823405398,0.032018027236565,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","VP",28432.3527726329,52589.3093352628,0.0680989584213519,"LM_AR"
"NJ2020","5","1","T0_T24","c_V1","VP",28432.3527726329,52589.3093352628,0.0680989584213519,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","VP",28432.3527726356,52589.3093352634,0.0680989584213629,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","VP",752462.005062805,272959.663969716,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","VP",625023.140077972,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V1","VP",956066.096220455,429145.926618882,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V1","VP",625023.140077972,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","VP",956066.096220455,429145.926618882,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V1","VP",625023.140077982,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","VP",956066.096220459,669998.12424039,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V1","VP",-167156.161416954,90717.4765865192,0.17505278823747,"LM_AP"
"NJ2020","6","1","T0_T24","c_V1","VP",-167156.161416954,36656.4967440915,0.537270337150303,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","VP",-167156.161416954,94825.1829152696,0.437206427562594,"LM_AR"
"NJ2020","6","1","T0_T24","c_V1","VP",-167156.161416954,94825.1829152696,0.437206427562594,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","VP",-167156.161416956,94825.1829152698,0.437206427562599,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","VP",579156.684821533,256698.917770505,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","VP",591193.411702133,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V1","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V1","VP",591193.411702133,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V1","VP",591193.411702133,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","VP",1334679.53520687,1230169.85605114,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V2","VP",-31956.5879546145,22567.7858564037,0.333903034209024,"LM_AP"
"NJ2020","4","1","T0_T3","c_V2","VP",-31956.5879546143,3631.62831247085,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","VP",-31956.5879546144,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V2","VP",-31956.5879546144,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V2","VP",-31956.5879546142,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","VP",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V2","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V2","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V2","VP",-203962.993737047,21977.7172757864,0.924833552341347,"LM_AP"
"NJ2020","2","1","T0_T6","c_V2","VP",-203962.993737047,19221.09532336,0.947686387951807,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","VP",-203962.993737047,48000.8681204437,0.947521146409009,"LM_AR"
"NJ2020","2","1","T0_T6","c_V2","VP",-203962.993737047,48000.8681204437,0.947521146409009,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V2","VP",-203962.993737046,48000.8681204445,0.947521146409007,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","VP",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V2","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V2","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V2","VP",-2497.19474804976,4242.52884734008,0.0334860070063944,"LM_AP"
"NJ2020","1","1","T0_T17","c_V2","VP",-2497.19474804973,2441.23185435845,0.166305752340725,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","VP",-2497.19474804975,7251.37481752118,0.0559778612488983,"LM_AR"
"NJ2020","1","1","T0_T17","c_V2","VP",-2497.19474804975,7251.37481752118,0.0559778612488983,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V2","VP",-2497.19474804971,7251.37481752114,0.0559778612488981,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V2","VP",12554.539728768,5672.20251585181,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","VP",10963.3923950058,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V2","VP",10963.3923950058,7539.44874140435,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V2","VP",10963.3923950058,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V2","VP",10963.3923950058,7539.44874140435,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V2","VP",10963.3923950057,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V2","VP",10963.3923950057,8698.02069625867,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T20","c_V2","VP",-24066.4844309733,18544.8374149591,0.114691335694129,"LM_AP"
"NJ2020","3","1","T0_T20","c_V2","VP",-24066.4844309733,24212.0188471562,0.231620171600623,"LM_SR_AVG"
"NJ2020","3","1","T0_T20","c_V2","VP",-24066.4844309733,16249.199079421,0.42236820907859,"LM_AR"
"NJ2020","3","1","T0_T20","c_V2","VP",-24066.4844309733,16249.199079421,0.42236820907859,"LM_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V2","VP",-24066.4844309734,16249.1990794211,0.42236820907859,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V2","VP",17445.7814429112,13201.6766164036,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T20","c_V2","VP",7192.63130434607,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T20","c_V2","VP",7192.63130434607,5038.64731738248,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T20","c_V2","VP",7192.63130434607,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V2","VP",7192.63130434607,5038.64731738248,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T20","c_V2","VP",7192.63130434607,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T20","c_V2","VP",-3990.38238410503,1285.43960709189,0.425709844820383,"LM_AP"
"NJ2020","7","1","T0_T20","c_V2","VP",-3990.38238410504,344.997025637633,0.595857568877799,"LM_SR_AVG"
"NJ2020","7","1","T0_T20","c_V2","VP",-3990.38238410503,1494.21942733421,0.703903099906207,"LM_AR"
"NJ2020","7","1","T0_T20","c_V2","VP",-3990.38238410503,1494.21942733421,0.703903099906207,"LM_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V2","VP",-3990.38238410506,1494.2194273342,0.703903099906212,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V2","VP",12445.9263012725,6395.22596337717,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T20","c_V2","VP",4577.01157986027,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T20","c_V2","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T20","c_V2","VP",4577.01157986027,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T20","c_V2","VP",4577.01157986024,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",-6409.03182621821,5882.71400922024,0.0690606691203598,"LM_AP"
"NJ2020","5","1","T0_T24","c_V2","VP",-6409.03182621825,4441.77104595708,0.140616199717499,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VP",-6409.03182621827,8682.61597020918,0.119884576027731,"LM_AR"
"NJ2020","5","1","T0_T24","c_V2","VP",-6409.03182621827,8682.61597020918,0.119884576027731,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","VP",-6409.03182621821,8682.61597020917,0.119884576027728,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","VP",40785.8392401148,3980.74779840045,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VP",24214.6215984998,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V2","VP",26403.3521691479,17446.0443567192,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",24214.6215984998,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","VP",26403.3521691479,17446.0443567192,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",24214.6215984998,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","VP",26403.3521691478,19481.3481984041,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",-21470.050831116,12802.9459099897,0.149488133285584,"LM_AP"
"NJ2020","6","1","T0_T24","c_V2","VP",-21470.0508311161,12650.4474540166,0.212195413300772,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VP",-21470.0508311161,13596.5361836352,0.383999496833053,"LM_AR"
