"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",58782.4513794661,999301.673450924,21332.3020493339,0.791517130361025,"LM_AR"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",58782.4513794661,999301.673450924,21332.3020493339,0.791517130361025,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",58782.451379466,999301.673450921,21332.302049334,0.791517130361024,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",249802.965962504,1216631.13006396,192662.512584049,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",73426.7438318608,1027974.41364605,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",238948.116560057,716844.34968017,208281.811217724,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",73426.7438318608,1027974.41364605,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",238948.116560057,716844.34968017,208281.811217724,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",73426.7438318607,1027974.41364605,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",238948.116560057,716844.349680171,165377.599782306,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V1","VPC",50091.4572663543,851554.773528023,18098.3394218328,0.433760520412967,"LM_AP"
"NJ2020","1","1","T0_T17","c_V1","VPC",50091.4572663544,851554.773528024,13968.9582155192,0.670338075238142,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","VPC",50091.4572663544,851554.773528025,16501.3340926298,0.82166534440009,"LM_AR"
"NJ2020","1","1","T0_T17","c_V1","VPC",50091.4572663544,851554.773528025,16501.3340926298,0.82166534440009,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V1","VPC",50091.4572663545,851554.773528026,16501.3340926297,0.821665344400091,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V1","VPC",66979.135384567,977596.441545833,21452.3170093474,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","VPC",59013.705195694,826191.872739716,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V1","VPC",187807.407487318,563422.222461954,169972.480813979,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V1","VPC",59013.705195694,826191.872739716,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V1","VPC",187807.407487318,563422.222461954,169972.480813979,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V1","VPC",59013.7051956941,826191.872739717,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V1","VPC",187807.407487318,563422.222461954,136621.923996001,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V2","VPC",4833.53654212374,82170.1212161036,4306.74235394442,0.111868886334651,"LM_AP"
"NJ2020","1","1","T0_T17","c_V2","VPC",4833.53654212377,82170.1212161042,887.956150597898,0.247595723030509,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","VPC",4833.53654212376,82170.1212161038,2788.2667039924,0.600408942534192,"LM_AR"
"NJ2020","1","1","T0_T17","c_V2","VPC",4833.53654212376,82170.1212161038,2788.2667039924,0.600408942534192,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V2","VPC",4833.53654212375,82170.1212161038,2788.2667039924,0.600408942534191,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V2","VPC",31847.2119579402,156971.866257107,22072.5598680831,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","VPC",7972.9441716819,111621.218403547,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V2","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V2","VPC",7972.9441716819,111621.218403547,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V2","VPC",7972.9441716819,111621.218403547,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V3","VPC",3857.45757098818,65576.7787067991,2750.65803440126,0.164344883860073,"LM_AP"
"NJ2020","1","1","T0_T17","c_V3","VPC",3857.45757098819,65576.7787067994,1302.92623453129,0.238521420797532,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V3","VPC",3857.45757098819,65576.7787067992,2903.90662193786,0.468729752369378,"LM_AR"
"NJ2020","1","1","T0_T17","c_V3","VPC",3857.45757098819,65576.7787067992,2903.90662193786,0.468729752369378,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V3","VPC",3857.45757098819,65576.7787067992,2903.90662193786,0.468729752369378,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","VPC",38084.7150566243,152425.560295585,11899.6839511409,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V3","VPC",6440.09446448523,90161.3225027933,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V3","VPC",27741.4063559212,83224.2190677637,24926.6243490831,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V3","VPC",6440.09446448523,90161.3225027933,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V3","VPC",27741.4063559212,83224.2190677637,24926.6243490831,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V3","VPC",6440.09446448523,90161.3225027933,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","VPC",27741.4063559212,83224.2190677637,20204.1882577296,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",186764.360018091,3174994.12030755,94676.5027552137,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",186764.360018091,3174994.12030755,15971.1253693304,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",186764.360018091,3174994.12030754,178974.922650208,NA,"LM_AR"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",186764.360018091,3174994.12030755,176367.412190288,0.359256977947985,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",186764.360018091,3174994.12030755,176367.412190289,0.359256977947985,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",105537.281398312,-588230.277185503,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",-87751.7791377072,-744989.33901919,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",77769.593590489,-1056119.40298507,243997.23953193,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",777213.930348258,4663283.58208955,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",1509907.60483298,4529722.81449893,343230.852160905,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",777213.93034826,4663283.58208956,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",1509907.60483298,4529722.81449893,233879.244524847,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V1","Diff",138662.692186581,2357265.76717188,73172.0841900795,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_V1","Diff",138662.692186582,2357265.76717188,15381.3736703551,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","Diff",138662.692186581,2357265.76717188,136895.687803916,NA,"LM_AR"
"NJ2020","1","1","T0_T17","c_V1","Diff",138662.692186582,2357265.76717189,135616.130362897,0.343279120137331,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V1","Diff",138662.692186582,2357265.76717189,135616.130362897,0.343279120137332,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V1","Diff",-66490.2041927357,-490566.293804497,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","Diff",-74455.634381609,-641970.862610614,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V1","Diff",54338.067910015,-904740.512888376,203770.570443857,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V1","Diff",607211.817995924,3643270.90797554,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V1","Diff",1129020.06687684,3387060.20063053,289109.761592231,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V1","Diff",607211.817995925,3643270.90797555,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V1","Diff",1129020.06687684,3387060.20063053,193212.57783265,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V2","Diff",28664.7359605464,487300.51132929,15184.1502714504,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_V2","Diff",28664.7359605464,487300.51132929,2701.18183302283,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","Diff",28664.7359605465,487300.511329289,26531.7758317078,NA,"LM_AR"
"NJ2020","1","1","T0_T17","c_V2","Diff",28664.7359605464,487300.51132929,25025.2591367069,0.396137959032084,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V2","Diff",28664.7359605465,487300.51132929,25025.2591367069,0.396137959032085,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V2","Diff",11104.8603513081,-85504.2322080413,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","Diff",-11275.8841288513,-100115.892902318,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V2","Diff",-19248.8283005332,-211737.111305865,6478.42784595703,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V2","Diff",224919.585499354,674758.756498062,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V2","Diff",224919.585499354,674758.756498062,72560.3050969831,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V2","Diff",224919.585499354,674758.756498062,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V2","Diff",224919.585499354,674758.756498062,45475.5717188756,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V3","Diff",19436.9318709636,330427.841806381,9247.80991150399,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_V3","Diff",19436.9318709636,330427.841806381,3324.98499141521,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V3","Diff",19436.9318709636,330427.841806381,16901.4393244188,NA,"LM_AR"
"NJ2020","1","1","T0_T17","c_V3","Diff",19436.9318709636,330427.841806381,16558.6443635234,0.407909580475444,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V3","Diff",19436.9318709636,330427.841806381,16558.6443635233,0.407909580475443,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","Diff",26187.5603201215,13359.7911427127,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V3","Diff",-5457.06027201757,-48904.4466500787,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V3","Diff",19281.0512641893,-9839.6869412877,28797.3712182151,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V3","Diff",155967.952456782,467903.857370346,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V3","Diff",155967.952456782,467903.857370346,38016.2030584958,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V3","Diff",155967.952456782,467903.857370346,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","Diff",155967.952456782,467903.857370346,28573.0370508204,NA,"VPCL_AR_DIFF_LMER_SE"
