"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",3477053.15724138,50417270.78,721202.867179857,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",4327943.61555556,77902985.08,787373.630158293,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",1525799.57333333,4577398.72,1521522.00696239,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",1525799.57333334,4577398.72000001,1396801.36604058,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_V1","VP",-721573.143333332,-2164719.43,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V1","VP",-575052.579444447,-3450315.47666668,84593.687003068,0.9788182014686,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V1","VP",1615604.34233606,28273075.9908811,523705.847273013,0.826342049601157,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V1","VP",2261401.8979911,46358738.9088176,505980.038461235,0.869423795719539,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V1","VP",2921495.09794131,70115882.3505913,571809.097208634,0.867127595050015,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V1","VP",-119921.752222221,-359765.256666664,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V1","VP",-346562.431111113,-2079374.58666668,130851.056965819,0.875229113025428,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V1","VP",-756441.390866667,-6807972.51780001,243771.724581106,0.828017059256631,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V1","VP",-420192.997844444,-5042315.97413333,239782.982100672,0.50583658840062,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V1","VP",-120437.930805556,-2890510.33933333,135160.036885891,0.165626708156031,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V1","VP",2489636.09072464,28630815.0433333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V1","VP",3444146.53057471,49940124.6933333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V1","VP",4289045.56462963,77202820.1633333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V1","VP",1334679.534,4004038.602,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V1","VP",275890.258577778,4138353.87866667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_V1","VP",2489636.09072464,28630815.0433333,577336.902479514,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_V1","VP",3444146.53057471,49940124.6933333,714082.956298172,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_V1","VP",4289045.56462963,77202820.1633333,782774.739473655,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_V1","VP",1334679.534,4004038.602,1333291.36074061,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_V1","VP",1334679.534,4004038.60199999,1230169.85597945,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_V2","VP",-120823.051444445,-362469.154333334,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V2","VP",-203962.993777778,-1223777.96266667,48000.8680865598,0.94752114649907,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V2","VP",-58998.3911028104,-1032471.84429918,36296.6417457714,0.569159490739385,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V2","VP",-36373.4596885047,-745655.923614346,25742.2181245983,0.399584112008399,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V2","VP",-21928.6179577311,-526286.830985546,20489.0507043403,0.222615234788414,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V2","VP",-40861.7058888885,-122585.117666665,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V2","VP",-64440.6543333337,-386643.926000002,13613.3122316082,0.957278543325883,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V2","VP",-106987.323077778,-962885.9077,25307.5244620952,0.89935424277692,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V2","VP",-63218.0896555555,-758617.075866666,29190.2757139458,0.609901317078607,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V2","VP",-13539.1209444445,-324938.902666667,19116.2286504076,0.111431374125557,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V2","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V2","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V2","VP",6912.49252173912,79493.6639999999,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V2","VP",27211.3133563218,394564.043666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V2","VP",32394.8053888889,583106.497,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V2","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V2","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V2","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V2","VP",154405.512777778,463216.538333334,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V2","VP",42285.2874,634279.311,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_V2","VP",105023.459888889,315070.379666667,80408.3555583297,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_V2","VP",105023.459888889,315070.379666667,77681.7967968087,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_V3","VP",-22422.5697333333,-67267.7092,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V3","VP",-21801.7693666667,-130810.6162,358.419258808047,0.999729802185836,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V3","VP",-5100.17788424048,-89253.1129742084,3990.8942299615,0.449515864378712,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V3","VP",-1728.77911835001,-35439.9719261752,3159.12922107171,0.0907613351167285,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V3","VP",266.880601434509,6405.13443442822,2590.81789173096,0.00264575538797692,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V3","VP",-9934.38240000002,-29803.1472000001,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V3","VP",-6551.99593888891,-39311.9756333335,1952.82173382586,0.91841385939473,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V3","VP",-17807.9596511111,-160271.63686,6557.05286251187,0.786685574383975,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V3","VP",-9154.6553611111,-109855.864333333,6268.29634954367,0.415543165750068,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V3","VP",-639.153085833344,-15339.6740600003,3661.96374951442,0.00755834465505286,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V3","VP",1606.60364347826,18475.9419,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V3","VP",5695.31402528736,82582.0533666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V3","VP",6503.24472777778,117058.4051,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V3","VP",36714.5255111111,110143.576533333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V3","VP",10182.6627377778,152739.941066667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_V3","VP",21368.7038222222,64106.1114666667,20865.1477821328,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_V4","VP",-721573.143333332,-2164719.43,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V4","VP",-575052.579444447,-3450315.47666668,84593.687003068,0.9788182014686,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V4","VP",1615604.34233606,28273075.9908811,523705.847273013,0.826342049601157,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V4","VP",2261401.8979911,46358738.9088176,505980.038461235,0.869423795719539,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V4","VP",2921495.09794131,70115882.3505913,571809.097208634,0.867127595050015,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V4","VP",-119921.752222221,-359765.256666664,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V4","VP",-346562.431111113,-2079374.58666668,130851.056965819,0.875229113025428,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V4","VP",-756441.390866667,-6807972.51780001,243771.724581106,0.828017059256631,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V4","VP",-420192.997844444,-5042315.97413333,239782.982100672,0.50583658840062,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V4","VP",-120437.930805556,-2890510.33933333,135160.036885891,0.165626708156031,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V4","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V4","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V4","VP",2489636.09072464,28630815.0433333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V4","VP",3444146.53057471,49940124.6933333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V4","VP",4289045.56462963,77202820.1633333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V4","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V4","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V4","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V4","VP",1334679.534,4004038.602,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V4","VP",275890.258577778,4138353.87866667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V4","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_V4","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_V4","VP",2489636.09072464,28630815.0433333,577336.902479514,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_V4","VP",3444146.53057471,49940124.6933333,714082.956298172,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_V4","VP",4289045.56462963,77202820.1633333,782774.739473655,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_V4","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_V4","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_V4","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_V4","VP",1334679.534,4004038.602,1333291.36074061,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_V4","VP",1334679.534,4004038.60199999,1230169.85597945,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_V5","VP",-120823.051444445,-362469.154333334,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V5","VP",-203962.993777778,-1223777.96266667,48000.8680865598,0.94752114649907,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V5","VP",-58998.3911028104,-1032471.84429918,36296.6417457714,0.569159490739385,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V5","VP",-36373.4596885047,-745655.923614346,25742.2181245983,0.399584112008399,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V5","VP",-21928.6179577311,-526286.830985546,20489.0507043403,0.222615234788414,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V5","VP",-40861.7058888885,-122585.117666665,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V5","VP",-64440.6543333337,-386643.926000002,13613.3122316082,0.957278543325883,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V5","VP",-106987.323077778,-962885.9077,25307.5244620952,0.89935424277692,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V5","VP",-63218.0896555555,-758617.075866666,29190.2757139458,0.609901317078607,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V5","VP",-13539.1209444445,-324938.902666667,19116.2286504076,0.111431374125557,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V5","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V5","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V5","VP",6912.49252173912,79493.6639999999,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V5","VP",27211.3133563218,394564.043666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V5","VP",32394.8053888889,583106.497,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V5","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V5","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V5","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V5","VP",154405.512777778,463216.538333334,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V5","VP",42285.2874,634279.311,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V5","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_V5","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_V5","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_V5","VP",105023.459888889,315070.379666667,80408.3555583297,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_V5","VP",105023.459888889,315070.379666667,77681.7967968087,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_V5","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_V5","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_V5","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_V5","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_V5","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_Viruses","VPC",-297654.583333331,-892963.749999992,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_Viruses","VPC",1016702.20277777,6100213.21666665,758844.244272464,0.642227657588831,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VPC",117091.323555082,2049098.16221393,275117.58538983,0.0830480274052816,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VPC",345724.710707714,7087356.56950815,216252.599953395,0.460030223789009,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_Viruses","VPC",872611.505969119,20942676.1432589,389370.280162744,0.556661807829862,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_Viruses","VPC",-154655.295555555,-463965.886666666,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_Viruses","VPC",-805508.173333335,-4833049.04000001,375770.084187842,0.821272364299942,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_Viruses","VPC",-926382.373777778,-8337441.364,181963.793134245,0.928363026788717,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_Viruses","VPC",-566645.344444444,-6799744.13333333,232752.767463228,0.663939834114373,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_Viruses","VPC",-318210.731972222,-7637057.56733333,123696.847470019,0.623273445747433,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_Viruses","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_Viruses","VPC",2331058.98888889,6993176.96666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VPC",2331058.98888889,6993176.96666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VPC",2542039.79944444,15252238.7966667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_Viruses","VPC",3361265.10162393,35537739.86,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_Viruses","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_Viruses","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_Viruses","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_Viruses","VPC",993176.973333334,2979530.92,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_Viruses","VPC",993176.973333334,2979530.92,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_Viruses","VPC",2331058.98888889,6993176.96666666,1597192.27883541,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VPC",2331058.98888888,6993176.96666665,2242015.24705675,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_Viruses","VPC",5795857.44666666,20285501.0633333,4049350.09795694,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_V1","VPC",-276550.068888886,-829650.206666657,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V1","VPC",1077464.19277778,6464785.15666666,781740.498459845,0.655134369651439,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V1","VPC",143791.024688722,2516342.93205264,284711.696654751,0.113108082474189,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V1","VPC",329753.88125872,6759954.56580376,204807.984359955,0.463548553965157,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V1","VPC",841995.614255365,20207894.7421288,377092.853186436,0.554846503307272,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V1","VPC",-86873.6666666682,-260621.000000005,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V1","VPC",-712311.150000002,-4273866.90000001,361096.499363781,0.795554705182223,"LM_AR_DIFF"
